product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/rentoor-best-sale-portable-lightweight-thunder-sound-gaming-sportrs-headphone-bluetooth/p/itm75067c5ed9dbd,RENTOOR BEST SALE PORTABLE LIGHTWEIGHT THUNDER SOUND GAMING SPORTRS HEADPHONE Bluetooth,headphones,344,0.61,3.7,146,371
https://www.flipkart.com/rk-p9-wireless-headphones-bluetooth/p/itmf2fa88f444dc6,Rk P9 WIRELESS HEADPHONES Bluetooth,headphones,422,0.71,0.0,0,141
https://www.flipkart.com/robotek-groovify-bluetooth-headphones-powerful-bass-stereo-sound-15-hrs-playback-time/p/itm7cfa74c07174d,"Robotek Groovify Bluetooth Headphones, Powerful Bass Stereo Sound, 15 Hrs Playback time Bluetooth",headphones,990,0.75,4.8,12,177
https://www.flipkart.com/ruhizen-p9-plus-wireless-headphones-deep-bass-microphone-bluetooth/p/itmb5b25a8266908,RUHIZEN P9 Plus Wireless On Headphones Deep Bass with Microphone Bluetooth,headphones,417,0.67,3.4,12,55
https://www.flipkart.com/ruhizen-p9-plus-wireless-headphones-deep-bass-microphone1-bluetooth/p/itmdcbffb5235121,RUHIZEN P9 Plus Wireless On Headphones Deep Bass with Microphone1 Bluetooth,headphones,442,0.65,3.5,6,62
https://www.flipkart.com/ruhizen-sh-12-wireless-headphones-over-ear-headphone-mic-bluetooth-wired/p/itmf79b7eb72ab7a,RUHIZEN SH-12 Wireless Headphones Over Ear Headphone with Mic Bluetooth & Wired,headphones,450,0.77,3.1,9,168
https://www.flipkart.com/sacro-tjt-507i-p47-wireless-bluetooth-headphones-hd-sound-bass-mic-sd-card-slot/p/itm853fe510432eb,SACRO TJT_507I_P47 Wireless Bluetooth Headphones HD Sound Bass Mic SD Card Slot Bluetooth,headphones,353,0.72,0.0,0,349
https://www.flipkart.com/sana-enterprises-true-wireless-bluetooth-earbuds-type-c-fast-charging/p/itm15bccb4895ed3,SANA ENTERPRISES True Wireless Bluetooth Earbuds With Type-C Fast Charging Bluetooth,headphones,458,0.54,0.0,0,245
https://www.flipkart.com/sennheiser-accentum-plus-wireless-over-ear-headphones-designed-germany-50hr-battery-bluetooth/p/itm249320d31e2af,Sennheiser Accentum Plus Wireless Over Ear Headphones Designed in Germany with 50Hr Battery Bluetooth,headphones,15990,0.2,4.5,283,92
https://www.flipkart.com/sennheiser-hd-2-30i-w-bluetooth-without-mic/p/itma43e598f631e4,Sennheiser HD 2.30i_W Bluetooth without Mic,headphones,6990,0.0,0.0,0,267
https://www.flipkart.com/sennheiser-hd-280-pro-ideal-over-wired-without-mic/p/itm89252710ec31c,Sennheiser HD 280 PRO ideal Over Wired without Mic,headphones,8490,0.15,4.6,9,232
https://www.flipkart.com/sennheiser-hd-350bt-over-ear-headphone-mic-music-calls-bluetooth/p/itm6b703d72ced9a,Sennheiser HD 350BT Over the Ear Headphone with Mic for Music & Calls Bluetooth,headphones,4990,0.33,2.8,13,220
https://www.flipkart.com/sennheiser-hd-350bt-wireless-bluetooth-over-ear-headphone-mic-30h-battery/p/itmd81c899c08609,"Sennheiser HD 350BT Wireless Bluetooth Over The Ear Headphone with Mic, 30h Battery Bluetooth",headphones,5990,0.4,4.0,250,98
https://www.flipkart.com/sennheiser-hd-660s2-wired-audiophile-stereo-headphones-relaxed-high-fidelity-sound/p/itm4783353f1bb07,"Sennheiser HD 660S2 Wired Audiophile Stereo Headphones with Relaxed, high-Fidelity Sound Wired",headphones,30990,0.43,3.8,4,184
https://www.flipkart.com/sennheiser-hd-820-over-the-ear-audiophile-headphones-sound-isolating-closed-earcups-wired-without-mic/p/itmf69d23ebdb432,"Sennheiser HD 820 Over-the-Ear Audiophile Headphones, Sound Isolating Closed Earcups Wired without Mic",headphones,125991,0.33,0.0,0,167
https://www.flipkart.com/shivana-anc-true-wireless-active-bluetooth-headphones-earbuds-30-hours-w-a85-gaming/p/itm7f82263bab2f4,"Shivana ANC - True Wireless Active Bluetooth Headphones, Earbuds, 30 Hours W.a85 Bluetooth Gaming",headphones,298,0.75,0.0,0,165
https://www.flipkart.com/shokz-openswim-pro-bone-conduction-sports-waterproof-9hr-playtime-headphone-bluetooth/p/itmaa21d4bd62057,Shokz OpenSwim Pro Bone Conduction Sports Waterproof 9hr Playtime Headphone Bluetooth,headphones,17999,0.33,4.3,10,110
https://www.flipkart.com/shreevi-p47-wireless-bluetooth-over-ear-headphone-black-mic/p/itma618612ec1e81,Shreevi P47 Wireless Bluetooth Over The Ear Headphone Black With Mic Bluetooth,headphones,336,0.77,2.9,10,277
https://www.flipkart.com/shure-se112-earphone-gray-se112-gr-a-wired-without-mic/p/itma078ab05b2993,"Shure SE112 Earphone, Gray (SE112-GR-A) Wired without Mic",headphones,7600,0.0,0.0,0,253
https://www.flipkart.com/skm-48-hours-playtime-bluetooth-wireless-neckband-headphones-earphone-5r-wired/p/itm46fa6301a201b,skm 48 Hours Playtime Bluetooth Wireless Neckband Headphones Earphone_5R Bluetooth & Wired,headphones,386,0.61,3.3,3,323
https://www.flipkart.com/skullcandy-hesh-evo-headphones-40mm-drivers-36hr-playtime-rapid-charge-heavy-audio-bass-bluetooth/p/itm71097ae257a55,"Skullcandy Hesh Evo Headphones,40mm drivers, 36Hr Playtime + Rapid Charge,Heavy Audio Bass Bluetooth",headphones,6999,0.69,4.0,190,108
https://www.flipkart.com/skullcandy-plyr-multi-platform-gamming-headphone-50mm-driver-ai-mic-xbox-ps-pc-bluetooth/p/itm72de9ee1eec7c,"Skullcandy PLYR Multi-Platform Gamming Headphone 50mm Driver,AI Mic, for Xbox, PS and PC Bluetooth",headphones,14999,0.5,0.0,0,156
https://www.flipkart.com/sojuba-portable-wired-foldable-b47-gaming-headphone-sports-multifunction-earphones-bluetooth/p/itm1dd52a6e85422,SOJUBA Portable Wired Foldable B47 Gaming Headphone Sports Multifunction Earphones Bluetooth & Wired,headphones,348,0.65,4.2,9,427
https://www.flipkart.com/sony-inzone-h3-mdr-g300-plug-in-gaming-headset-360-sound-flip-mute-mic-wired/p/itmabd107019ea90,SONY INZONE H3 MDR-G300 Plug-in Gaming Headset with 360 Sound & Flip-Mute Mic Wired Gaming,headphones,4490,0.55,3.6,135,104
https://www.flipkart.com/sony-mdr-7506-headphone-wired/p/itmde1dc98f0a49b,SONY MDR-7506 HEADPHONE Wired,headphones,8888,0.31,0.0,0,415
https://www.flipkart.com/sony-mdr-m1-high-resolution-monitor-headphone-closed-back-design-audiophile-wired/p/itm5a93d705f2c0b,"SONY MDR-M1 High Resolution Monitor Headphone,Closed Back Design for Audiophile Wired",headphones,19990,0.5,0.0,0,345
https://www.flipkart.com/sony-zx110a-wired-without-mic/p/itmbf3d44e8847dd,SONY ZX110A Wired without Mic,headphones,549,0.6,4.1,187467,18
https://www.flipkart.com/soundcore-anker-strike-3-wired-gaming/p/itm3bf2c449b70d4,Soundcore by Anker Strike 3 Wired Gaming,headphones,1300,0.81,3.9,148,112
https://www.flipkart.com/syara-tek-450p-sh12-over-head-bluetooth-headset/p/itmc684c549713ea,SYARA TEK_450P_SH12 Over the head Bluetooth Headset Bluetooth,headphones,483,0.56,0.0,0,425
https://www.flipkart.com/syara-ueg-579p-sh12-over-head-bluetooth-headset/p/itmaed0dd27ae02b,SYARA UEG_579P_SH12 Over the head Bluetooth Headset Bluetooth,headphones,483,0.56,0.0,0,317
https://www.flipkart.com/syara-uej-522n-sh12-over-head-bluetooth-headset/p/itm600f9b118c62c,SYARA UEJ_522N_SH12 Over the head Bluetooth Headset Bluetooth,headphones,483,0.56,0.0,0,314
https://www.flipkart.com/syara-ulf-450p-p47-over-head-bluetooth-headset/p/itm890b259160738,SYARA ULF_450P_P47 Over the head Bluetooth Headset Bluetooth,headphones,351,0.8,0.0,0,377
https://www.flipkart.com/syara-yjo-480z-sh-12-bluetooth-headset-all-smartphones-without-mic/p/itme93617794491f,SYARA YJO_480Z SH 12 Bluetooth Headset for all Smartphones without Mic Bluetooth without Mic,headphones,483,0.65,0.0,0,423
https://www.flipkart.com/techfly-p47-wh-4-wireless-bluetooth-headphone-mic-high-bass-clear-sound/p/itm41c595df0a0be,Techfly P47_WH-4_Wireless Bluetooth Headphone with Mic|High Bass|Clear Sound| Bluetooth,headphones,300,0.84,0.0,0,387
https://www.flipkart.com/techfly-p47-wh-5-wireless-bluetooth-headphone-mic-high-bass-clear-sound/p/itm20f7a905bfdb4,Techfly P47_WH-5_Wireless Bluetooth Headphone with Mic|High Bass|Clear Sound| Bluetooth,headphones,324,0.83,0.0,0,318
https://www.flipkart.com/techio-nirvana-x-true-wireless-earbuds-deep-bass-clear-calling-bluetooth/p/itmf1abbc6d39877,TECHIO Nirvana X True Wireless Earbuds with Deep Bass & Clear Calling Bluetooth,headphones,486,0.67,0.0,0,198
https://www.flipkart.com/techobucks-adjustable-wired-wireless-deep-rich-bass-stereo-sound-headphone-bluetooth/p/itm75f24ddf081ad,Techobucks Adjustable Wired/Wireless Deep Rich Bass Stereo Sound Headphone Bluetooth,headphones,441,0.63,0.0,0,380
https://www.flipkart.com/techobucks-best-buy-24-hours-playing-time-fast-charging-bluetooth-headphone/p/itm1646f4d4dd632,Techobucks Best Buy 24 Hours Playing Time Fast Charging Bluetooth Headphone Bluetooth,headphones,470,0.52,3.3,6,414
https://www.flipkart.com/techobucks-best-buy-3d-bass-foldable-wireless-gaming-headphone-mic-bluetooth/p/itm9c4dd88e716d4,Techobucks Best Buy 3D Bass Foldable Wireless Gaming Headphone with mic Bluetooth,headphones,654,0.34,3.0,7,67
https://www.flipkart.com/techobucks-bluetooth-portable-over-ear-headphones-microphone-memory-card-support-gaming/p/itm8e1abe2fb348b,"Techobucks Bluetooth Portable over-ear Headphones with Microphone,Memory Card Support Bluetooth Gaming",headphones,295,0.7,3.5,11,56
https://www.flipkart.com/techobucks-brand-new-deep-bass-24hr-playing-time-fast-charging-bluetooth-headphone/p/itm00834063acd8b,Techobucks Brand New Deep Bass 24Hr Playing Time Fast Charging Bluetooth Headphone Bluetooth,headphones,453,0.54,3.5,15,281
https://www.flipkart.com/techobucks-crystal-clear-3d-sound-wireless-bluetooth-extra-bass-headphone-mic/p/itm0e9f09042637d,Techobucks Crystal Clear 3D Sound Wireless Bluetooth & Extra Bass Headphone with mic Bluetooth,headphones,495,0.5,0.0,0,375
https://www.flipkart.com/techobucks-new-arrival-p-47-3d-ultra-dynamic-sound-game-sport-running-gaming-headset-bluetooth/p/itm466be7eea1da1,Techobucks NEW ARRIVAL P-47 3D Ultra Dynamic sound Game Sport Running Gaming Headset Bluetooth,headphones,295,0.7,3.4,9,66
https://www.flipkart.com/techobucks-new-price-p47-wireless-lightweight-ultra-daynmic-bass-sound-gaming-headphone-bluetooth/p/itmbe9b4ec14d696,Techobucks NEW PRICE P47 WIRELESS LIGHTWEIGHT ULTRA DAYNMIC BASS SOUND GAMING HEADPHONE Bluetooth,headphones,295,0.7,3.6,7,250
https://www.flipkart.com/techobucks-wireless-3d-bass-bluetooth-headphones-sd-card-slot-wiredheadset/p/itm2b9a1e89f58b0,Techobucks Wireless 3D Bass Bluetooth Headphones with SD Card Slot Bluetooth & WiredHeadset Bluetooth,headphones,295,0.7,3.5,81,231
https://www.flipkart.com/techobucks-wireless-bluetooth-over-ear-headphone-mic-high-bass-dynamic-sound-gaming/p/itme5de4f7e6d0a1,"Techobucks Wireless Bluetooth Over the Ear Headphone with Mic And High Bass, Dynamic Sound Bluetooth Gaming",headphones,475,0.63,2.8,13,252
https://www.flipkart.com/techobucks-wireless-portable-sports-headphones-stereo-memory-card-bluetooth-headset-gaming/p/itmbe9d8959d8ea3,"Techobucks Wireless Portable Sports Headphones Stereo, Memory Card Bluetooth Headset Bluetooth Gaming",headphones,295,0.7,3.0,6,402
https://www.flipkart.com/techpunch-100-best-sound-quality-bluetooth-headphone-gaming-music-all-device-wired/p/itmb83816cf3cb8f,Techpunch 100% BEST SOUND QUALITY BLUETOOTH HEADPHONE FOR GAMING & MUSIC FOR ALL DEVICE. Bluetooth & Wired,headphones,297,0.7,3.5,1142,4
https://www.flipkart.com/techpunch-best-material-quality-build-radio-mic-wireless-headphone-deep-bass-bluetooth-wired/p/itm368398f209562,Techpunch BEST MATERIAL QUALITY IN BUILD RADIO & MIC WIRELESS HEADPHONE WITH DEEP BASS. Bluetooth & Wired,headphones,297,0.7,3.6,185,211
https://www.flipkart.com/techpunch-comfortable-ear-pads-wireless-headphone-aux-support-compatible-device-bluetooth-wired/p/itm60af9bf9d60a5,Techpunch COMFORTABLE EAR PADS WIRELESS HEADPHONE WITH AUX SUPPORT COMPATIBLE DEVICE. Bluetooth & Wired,headphones,355,0.64,3.5,16133,3
https://www.flipkart.com/techpunch-foldable-sports-office-gaming-wireless-headphone-mic-bluetooth-wired/p/itm286e0189f0200,Techpunch Foldable/Sports Office/Gaming Wireless Headphone Mic Bluetooth & Wired,headphones,297,0.7,3.5,120,73
https://www.flipkart.com/techpunch-gaming-headphone-mic-bluetooth-support-fm-mp3-wired/p/itma3910c5da9dbf,Techpunch GAMING HEADPHONE WITH MIC & BLUETOOTH SUPPORT WITH FM & MP3 SUPPORT Bluetooth & Wired,headphones,298,0.7,3.5,22,304
https://www.flipkart.com/techpunch-multi-function-mode-wireless-headphone-ultra-hd-sound-mic-bluetooth-wired-gaming/p/itm392bbadf1e347,Techpunch MULTI FUNCTION MODE WIRELESS HEADPHONE WITH ULTRA HD SOUND WITH MIC. Bluetooth & Wired Gaming,headphones,297,0.7,3.8,88,82
https://www.flipkart.com/techpunch-multifunctional-wireless-foldable-over-ear-headphone-built-in-mic-bluetooth-wired/p/itm7489305ff2263,"Techpunch Multifunctional Wireless Foldable Over Ear Headphone, Built-In Mic Bluetooth Bluetooth & Wired",headphones,336,0.66,3.8,12,85
https://www.flipkart.com/techpunch-music-gaming-sports-portable-light-weight-headphone-sd-card-support-bluetooth-wired/p/itm843c0ee640e7d,Techpunch MUSIC & GAMING SPORTS PORTABLE LIGHT WEIGHT HEADPHONE WITH SD CARD SUPPORT Bluetooth & Wired,headphones,297,0.7,3.5,99,234
https://www.flipkart.com/techpunch-new-arrival-bluetooth-wired-wireless-sport-classic-gaming-dj-headphone-wired/p/itm0eaf30d8748b4,"Techpunch New arrival Bluetooth Wired, Wireless sport classic gaming DJ headphone Bluetooth & Wired",headphones,336,0.74,0.0,0,369
https://www.flipkart.com/techpunch-new-premium-matte-finish-good-quality-wireless-headphone-aux-fm-support-bluetooth-wired/p/itm2590ed5fb20c9,Techpunch NEW PREMIUM MATTE FINISH GOOD QUALITY WIRELESS HEADPHONE WITH AUX & FM SUPPORT Bluetooth & Wired,headphones,297,0.7,3.6,32,347
https://www.flipkart.com/techpunch-new-trending-bluetooth-headphone-mic-music-movie-gaming-wired/p/itmd5cdcb5be89ea,"Techpunch NEW TRENDING BLUETOOTH HEADPHONE WITH MIC FOR MUSIC, MOVIE & GAMING. Bluetooth & Wired",headphones,298,0.7,3.5,16133,13
https://www.flipkart.com/techpunch-on-ear-wireless-bluetooth-5-0-white-headphones-compatible-all-phones-wired/p/itm21bed7f050a96,Techpunch On-Ear Wireless Bluetooth 5.0 White Headphones Compatible with all phones Bluetooth & Wired,headphones,298,0.7,4.8,4,65
https://www.flipkart.com/techpunch-over-head-bluetooth-headset-hd-sound-boys-girls-wired/p/itm116961908c6e6,Techpunch Over the head Bluetooth Headset Bluetooth hd sound Headset for boys and girls Bluetooth & Wired,headphones,297,0.7,3.6,9,144
https://www.flipkart.com/techpunch-premium-matte-finish-good-quality-wireless-headphone-aux-fm-support-bluetooth-wired/p/itmfb96de935362e,Techpunch PREMIUM MATTE FINISH GOOD QUALITY WIRELESS HEADPHONE WITH AUX & FM SUPPORT Bluetooth & Wired,headphones,297,0.7,3.8,33,212
https://www.flipkart.com/techpunch-sports-portable-headphone-bluetooth-aux-connected-all-device-wired/p/itm1d2f250e4961e,Techpunch SPORTS PORTABLE HEADPHONE WITH BLUETOOTH & AUX CONNECTED FOR ALL DEVICE Bluetooth & Wired,headphones,297,0.7,3.5,127,77
https://www.flipkart.com/techpunch-ultra-thumping-bass-sound-gaming-headphones-6-7-hours-playback-bluetooth-headset-wired/p/itme9f701adfbc2e,Techpunch Ultra Thumping Bass Sound Gaming Headphones 6-7 Hours Playback Bluetooth Headset Bluetooth & Wired,headphones,297,0.7,4.0,4,78
https://www.flipkart.com/techpunch-wired-wireless-bluetooth-headphone-mic-sd-card-supports/p/itme114c192ee661,Techpunch Wired & Wireless Bluetooth Headphone with Mic and SD Card Supports Bluetooth Bluetooth & Wired,headphones,297,0.7,2.8,9,194
https://www.flipkart.com/techpunch-wireless-bluetooth-portable-sports-headphone-microphone-wired/p/itme7e049bcdcdac,Techpunch Wireless Bluetooth Portable Sports Headphone with Microphone Bluetooth & Wired,headphones,297,0.7,3.6,48,360
https://www.flipkart.com/techpunch-wireless-bluetooth-sport-classic-gaming-music-dj-headphone-girls-boys-wired/p/itmd6b51f970ed63,"Techpunch WIRELESS Bluetooth sport classic gaming, music DJ headphone for girls, boys Bluetooth & Wired",headphones,336,0.66,4.0,4,259
https://www.flipkart.com/thriftoria-bullet-red-a1-bluetooth/p/itm6bd071b5a46eb,Thriftoria Bullet-red-a1 Bluetooth,headphones,569,0.81,0.0,0,308
https://www.flipkart.com/tinytide-kids-headphones-girls-boys-cat-bluetooth-wireless-bluetooth-wired/p/itm092e1e882624d,"TinyTide Kids Headphones For Girls/Boys, Cat Kids Bluetooth, Kids Wireless Headphones Bluetooth & Wired",headphones,1717,0.52,0.0,0,145
https://www.flipkart.com/tinytide-kids-headphones-girls-boys-cat-bluetooth-wireless-bluetooth-wired/p/itm0f0d0a3100b45,"TinyTide Kids Headphones For Girls/Boys, Cat Kids Bluetooth, Kids Wireless Headphones Bluetooth & Wired",headphones,1709,0.52,0.0,0,209
https://www.flipkart.com/tinytide-kids-headphones-girls-boys-cat-bluetooth-wireless-bluetooth-wired/p/itm59cac4dec93be,"TinyTide Kids Headphones For Girls/Boys, Cat Kids Bluetooth, Kids Wireless Headphones Bluetooth & Wired",headphones,1726,0.52,0.0,0,248
https://www.flipkart.com/treadmill-p-47-bluetooth-5-0-wireless-mic-hi-fi-sound-deep-bass/p/itm3f9df6e48d8b2,"Treadmill P-47 Bluetooth 5.0 Wireless with Mic,Hi-Fi Sound with Deep Bass Bluetooth",headphones,297,0.7,3.5,6,47
https://www.flipkart.com/treadmill-sport-running-gaming-supper-dynamic-sound-all-mobile-connect-bluetooth/p/itme78f4a18a4205,"Treadmill Sport running,Gaming Supper Dynamic Sound All Mobile Connect Bluetooth",headphones,297,0.8,3.3,12,52
https://www.flipkart.com/treadmill-sports-running-headphpone-sweatproof-running-gym-workout-bluetooth/p/itm51e1cfd9174c0,"Treadmill SPORTS RUNNING HEADPHPONE Sweatproof for Running, Gym, Workout Bluetooth",headphones,297,0.8,3.9,16,42
https://www.flipkart.com/treadmill-top-brand-p-47-multi-functional-clear-high-quality-hd-sound-bluetooth/p/itm7290be5f8c662,Treadmill TOP BRAND P-47 Multi-functional Clear and high-quality HD Sound Bluetooth,headphones,297,0.7,3.7,32,216
https://www.flipkart.com/treadmill-wireless-over-ear-bluetooth-headset-elevate-your-audio-experience/p/itm7c94a1d2c01be,Treadmill Wireless Over-Ear Bluetooth Headset: Elevate Your Audio Experience Bluetooth Bluetooth,headphones,417,0.67,3.5,29,129
https://www.flipkart.com/triggr-trinity-1-40mm-drivers-fast-charging-50h-battery-rubber-finish-v5-4-bluetooth/p/itm5ee738ce002a7,"TRIGGR Trinity 1 with 40mm Drivers, Fast Charging, 50H Battery, Rubber Finish, v5.4 Bluetooth",headphones,1499,0.5,3.7,6819,93
https://www.flipkart.com/triggr-trinity-1-40mm-drivers-fast-charging-50h-battery-rubber-finish-v5-4-bluetooth/p/itm7fc55c9cfce90,"TRIGGR Trinity 1 with 40mm Drivers, Fast Charging, 50H Battery, Rubber Finish, v5.4 Bluetooth",headphones,1499,0.5,3.7,6819,132
https://www.flipkart.com/triggr-trinity-2-dual-pairing-enc-fast-charge-50h-battery-rubber-finish-v5-3-bluetooth/p/itmf187255153195,"TRIGGR Trinity 2 with Dual Pairing, ENC, Fast Charge, 50H Battery, Rubber Finish, v5.3 Bluetooth",headphones,498,0.83,3.9,24441,6
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t12/p/itm19432d1b0b91d,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T12 Bluetooth,headphones,836,0.88,0.0,0,224
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t167/p/itm4107dd6e9995b,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T167 Bluetooth,headphones,836,0.88,0.0,0,388
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t180/p/itmb9f1e81c55f89,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T180 Bluetooth,headphones,836,0.88,0.0,0,258
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t228/p/itmb9179da826d7a,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T228 Bluetooth,headphones,836,0.88,0.0,0,131
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t292/p/itm79cb830a1aecf,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T292 Bluetooth,headphones,836,0.88,0.0,0,185
https://www.flipkart.com/truzen-premium-major-iv-wireless-bluetooth-headset-deep-bass-foldable-design-t302/p/itm1e834d2613f5b,TruZen Premium Major IV Wireless Bluetooth Headset Deep Bass Foldable Design T302 Bluetooth,headphones,836,0.88,0.0,0,230
