product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/techio-tws-wireless-bluetooth-earbuds-charging-case-noise-cancellation-hd-sound/p/itm378c2faeee5d3,"TECHIO TWS Wireless Bluetooth Earbuds with Charging Case, Noise Cancellation, HD Sound Bluetooth",earbuds,486,0.75,0.0,0,291
https://www.flipkart.com/techio-ultrapod-pro-bluetooth/p/itm264922b1a02c2,TECHIO ultrapod pro Bluetooth,earbuds,258,0.74,3.9,10,469
https://www.flipkart.com/techio-wireless-bluetooth-5-3-earbuds-noise-cancellation-deep-bass-stereo-sound/p/itm7c616f83410d1,"TECHIO Wireless Bluetooth 5.3 Earbuds with Noise Cancellation, Deep Bass Stereo Sound Bluetooth",earbuds,589,0.7,0.0,0,193
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case104-without-mic/p/itmf8a3794f739b4,TECHIO Wireless Bluetooth Earbuds with Charging Case104 Bluetooth without Mic,earbuds,289,0.58,0.0,0,302
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case121-without-mic/p/itmbfc03e83fd8e3,TECHIO Wireless Bluetooth Earbuds with Charging Case121 Bluetooth without Mic,earbuds,289,0.58,0.0,0,244
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case14-without-mic/p/itm4d84806d59f3a,TECHIO Wireless Bluetooth Earbuds with Charging Case14 Bluetooth without Mic,earbuds,289,0.58,0.0,0,280
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case147-without-mic/p/itm9b942f070c28a,TECHIO Wireless Bluetooth Earbuds with Charging Case147 Bluetooth without Mic,earbuds,289,0.58,0.0,0,183
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case154-without-mic/p/itm38a2f7cf2c125,TECHIO Wireless Bluetooth Earbuds with Charging Case154 Bluetooth without Mic,earbuds,289,0.58,0.0,0,241
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case163-without-mic/p/itmbd6ab8dae8f8d,TECHIO Wireless Bluetooth Earbuds with Charging Case163 Bluetooth without Mic,earbuds,289,0.58,0.0,0,199
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case168-without-mic/p/itm635163a31e7fe,TECHIO Wireless Bluetooth Earbuds with Charging Case168 Bluetooth without Mic,earbuds,289,0.58,0.0,0,247
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case169-without-mic/p/itm2c308034a8af3,TECHIO Wireless Bluetooth Earbuds with Charging Case169 Bluetooth without Mic,earbuds,289,0.58,0.0,0,299
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case201-without-mic/p/itm2a00e20102f09,TECHIO Wireless Bluetooth Earbuds with Charging Case201 Bluetooth without Mic,earbuds,289,0.58,0.0,0,201
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case208-without-mic/p/itm5b8818481f391,TECHIO Wireless Bluetooth Earbuds with Charging Case208 Bluetooth without Mic,earbuds,289,0.58,0.0,0,187
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case210-without-mic/p/itme570e156c5668,TECHIO Wireless Bluetooth Earbuds with Charging Case210 Bluetooth without Mic,earbuds,289,0.58,0.0,0,267
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case26-without-mic/p/itm68f6ab72615a1,TECHIO Wireless Bluetooth Earbuds with Charging Case26 Bluetooth without Mic,earbuds,289,0.58,0.0,0,269
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case302-without-mic/p/itmd34ed2f1dd9b8,TECHIO Wireless Bluetooth Earbuds with Charging Case302 Bluetooth without Mic,earbuds,289,0.58,0.0,0,237
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case40-without-mic/p/itmc0b3fa0b51dd2,TECHIO Wireless Bluetooth Earbuds with Charging Case40 Bluetooth without Mic,earbuds,289,0.58,0.0,0,239
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case45-without-mic/p/itm1d6dd4a5d0b59,TECHIO Wireless Bluetooth Earbuds with Charging Case45 Bluetooth without Mic,earbuds,289,0.58,0.0,0,270
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case49-without-mic/p/itm46c432f669ed0,TECHIO Wireless Bluetooth Earbuds with Charging Case49 Bluetooth without Mic,earbuds,289,0.58,0.0,0,272
https://www.flipkart.com/techio-wireless-bluetooth-earbuds-charging-case78-without-mic/p/itm4820a02c2b3d2,TECHIO Wireless Bluetooth Earbuds with Charging Case78 Bluetooth without Mic,earbuds,289,0.58,0.0,0,189
https://www.flipkart.com/techio-wireless-bluetooth-tws-earbuds-deep-bass-sound-hd-mic-calling/p/itme05da860211d7,"TECHIO Wireless Bluetooth TWS Earbuds with Deep Bass Sound, HD Mic Calling Bluetooth",earbuds,583,0.7,0.0,0,265
https://www.flipkart.com/techio-zenaudio-pro-earbuds-40hr-battery-13mm-drivers-enc-bluetooth/p/itm3fb76f601bd30,"TECHIO ZenAudio Pro Earbuds with 40Hr Battery, 13mm Drivers,ENC Bluetooth",earbuds,615,0.69,0.0,0,214
https://www.flipkart.com/thinksky-blast-pods-true-wireless-earbuds-deep-bass-40hrs-playtime-03-bluetooth/p/itm071f87fb174dd,"THINKSKY Blast Pods True Wireless Earbuds with Deep Bass, 40Hrs Playtime-03 Bluetooth",earbuds,433,0.78,4.0,13,400
https://www.flipkart.com/thirty-first-buds-3-pro-earbuds-compatible-samsung-galaxy-noise-cancellation-silver-bluetooth/p/itm0d1c82f881d7f,"Thirty First Buds 3 Pro Earbuds compatible with samsung galaxy, Noise Cancellation- Silver Bluetooth",earbuds,1557,0.33,0.0,0,600
https://www.flipkart.com/thirty-first-buds-3-pro-wireless-earbuds-compatible-samsung-noise-cancellation-white-bluetooth/p/itmf3a2862776282,"Thirty First Buds 3 Pro Wireless Earbuds compatible with samsung, Noise Cancellation, White Bluetooth",earbuds,1527,0.23,0.0,0,603
https://www.flipkart.com/thirty-first-buds-pro-2-ai-powered-immersive-audio-compatible-samsung-bluetooth/p/itmbb2c9435e375b,"Thirty First Buds Pro 2 | AI Powered Immersive Audio, Compatible with Samsung Bluetooth",earbuds,1422,0.28,0.0,0,605
https://www.flipkart.com/thirty-first-buds-pro-2-ai-powered-immersive-audio-compatible-samsung-bluetooth/p/itmd51bf902795c5,"Thirty First Buds Pro 2 | AI Powered Immersive Audio, Compatible with Samsung Bluetooth",earbuds,1422,0.28,0.0,0,604
https://www.flipkart.com/thirty-first-buds-pro-2-ai-powered-immersive-audio-compatible-samsung-graphite-bluetooth/p/itm12fa5f4dafb0c,"Thirty First Buds Pro 2 | AI Powered Immersive Audio, Compatible with Samsung (Graphite) Bluetooth",earbuds,1463,0.39,3.4,5,596
https://www.flipkart.com/three-guys-air-pods-earbuds-plus-bass-boost-smart-touch-bluetooth-1000/p/itm29ebca57e7c57,Three Guys Air pods Earbuds Plus Bass Boost & Smart Touch Bluetooth 1000 Bluetooth,earbuds,289,0.89,3.5,15,431
https://www.flipkart.com/three-guys-airpods-earbuds-plus-bass-boost-smart-touch-bluetooth/p/itm695b4f1f79d82,Three Guys Airpods Earbuds Plus Bass Boost & Smart Touch Bluetooth Bluetooth,earbuds,292,0.82,3.6,301,341
https://www.flipkart.com/tocsin-fantasy-50-hrs-wireless-headphone-neckband-enc-fast-charging-5-bluetooth/p/itm6e3734ce1006e,TOCSIN Fantasy - 50 Hrs Wireless Headphone Neckband with ENC & Fast Charging-5 Bluetooth,earbuds,394,0.8,3.4,5,542
https://www.flipkart.com/tocsin-fantasy-50-hrs-wireless-headphone-neckband-enc-fast-charging-9-bluetooth/p/itme7f1dd8fa5d6d,TOCSIN Fantasy - 50 Hrs Wireless Headphone Neckband with ENC & Fast Charging-9 Bluetooth,earbuds,395,0.8,0.0,0,790
https://www.flipkart.com/touch-18-lcd-smart-screen-bluetooth-display-earbuds-tws-cancelling/p/itm9f2ac825a0d88,TOUCH 18 LCD Smart Touch Screen Bluetooth Display Earbuds TWS Cancelling Bluetooth,earbuds,778,0.61,3.8,520,335
https://www.flipkart.com/towst-buds-t200-lite-13mm-driver-60-hrs-playback-pairing-bluetooth-gaming/p/itmf5fc912f12cce,"TOWST Buds T200 Lite with 13mm Driver, 60 hrs Playback, Pairing Bluetooth Gaming Bluetooth Gaming",earbuds,257,0.87,3.5,735,167
https://www.flipkart.com/towst-ft-new-pro-white-tws-bluetooth-earbuds-under-300-true-wireless-headphone-bluetooth/p/itmcbadc8dd63973,"TOWST FT New Pro White TWS Bluetooth, Earbuds under 300 True Wireless Headphone FT Bluetooth",earbuds,253,0.89,3.4,1511,120
https://www.flipkart.com/tp-troops-tws-wireless-bluetooth-ear-buds-inbuilt-mic-earbuds-45h-playtime/p/itm8a4c59ad75c7b,"TP TROOPS TWS Wireless Bluetooth Ear buds, Inbuilt Mic, Earbuds with 45H Playtime Bluetooth",earbuds,340,0.82,4.0,141,392
https://www.flipkart.com/triggr-cosmos-textured-design-dual-pairing-50h-battery-13mm-drivers-bt-v5-3-bluetooth/p/itm1f8d756d90b00,"TRIGGR COSMOS with Textured Design, Dual Pairing, 50H Battery, 13mm Drivers, BT v5.3 Bluetooth",earbuds,799,0.8,3.9,1103,132
https://www.flipkart.com/triggr-cosmos-textured-design-dual-pairing-50h-battery-13mm-drivers-bt-v5-3-bluetooth/p/itmac513d85ff03a,"TRIGGR COSMOS with Textured Design, Dual Pairing, 50H Battery, 13mm Drivers, BT v5.3 Bluetooth",earbuds,899,0.77,4.1,357,151
https://www.flipkart.com/triggr-cosmos-textured-design-dual-pairing-50h-battery-13mm-drivers-bt-v5-3-bluetooth/p/itmda673ae0eeaa2,"TRIGGR COSMOS with Textured Design, Dual Pairing, 50H Battery, 13mm Drivers, BT v5.3 Bluetooth",earbuds,799,0.8,3.9,1103,419
https://www.flipkart.com/triggr-kraken-x1-battery-display-40ms-latency-quad-mic-enc-40-hr-v5-3-bluetooth-gaming/p/itm9c05f498c3463,"TRIGGR Kraken X1 with Battery Display, 40ms Latency, Quad Mic ENC, 40 Hr, v5.3 Bluetooth Gaming",earbuds,799,0.8,4.0,92179,32
https://www.flipkart.com/triggr-opus-latest-bt-v6-0-dual-pairing-chrome-lid-rubber-finish-40hr-playtime-bluetooth/p/itmaaedfc44bae14,"TRIGGR Opus with Latest BT v6.0, Dual Pairing, Chrome Lid, Rubber Finish, 40Hr Playtime Bluetooth",earbuds,799,0.8,3.8,4713,345
https://www.flipkart.com/triggr-raptor-30ms-low-latency-rapid-pairing-4-mic-enc-spaceship-design-50h-battery-bluetooth/p/itmafa15a3ef1faa,"TRIGGR Raptor 30ms Low Latency, Rapid Pairing, 4 Mic ENC, Spaceship Design, 50H Battery Bluetooth",earbuds,1099,0.78,3.8,1964,109
https://www.flipkart.com/triggr-rizz-duo-latest-bt-v6-0-dual-pairing-premium-rubber-finish-40hr-playtime-bluetooth/p/itm5f6be046fa2b9,"TRIGGR Rizz Duo with Latest BT v6.0, Dual Pairing, Premium Rubber Finish, 40Hr Playtime Bluetooth",earbuds,549,0.86,3.8,3904,130
https://www.flipkart.com/triggr-rizz-duo-latest-bt-v6-0-dual-pairing-premium-rubber-finish-40hr-playtime-bluetooth/p/itm983dbf43b690e,"TRIGGR Rizz Duo with Latest BT v6.0, Dual Pairing, Premium Rubber Finish, 40Hr Playtime Bluetooth",earbuds,599,0.85,3.8,3904,123
https://www.flipkart.com/triggr-ultrabuds-go-40h-playtime-ai-enc-dynamic-drivers-type-c-fast-charging-bluetooth/p/itmd7430f806bb7f,"TRIGGR Ultrabuds Go with 40H Playtime, AI ENC, Dynamic Drivers, Type-C Fast Charging Bluetooth",earbuds,799,0.73,4.1,5973,137
https://www.flipkart.com/triggr-ultrabuds-n1-neo-enc-40hr-playback-13mm-drivers-rich-bass-fast-charging-bluetooth/p/itm39cb3c540b4c6,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm Drivers, Rich Bass, Fast Charging Bluetooth",earbuds,689,0.77,3.9,41192,213
https://www.flipkart.com/triggr-ultrabuds-n1-neo-enc-40hr-playback-13mm-drivers-rich-bass-fast-charging-bluetooth/p/itmc384cfcf7c9b7,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm Drivers, Rich Bass, Fast Charging Bluetooth",earbuds,699,0.76,3.9,41192,196
https://www.flipkart.com/triggr-ultrabuds-n1-neo-enc-40hr-playback-13mm-drivers-rich-bass-fast-charging-bluetooth/p/itme510f62cfca5e,"TRIGGR Ultrabuds N1 Neo with ENC, 40Hr Playback, 13mm Drivers, Rich Bass, Fast Charging Bluetooth",earbuds,699,0.76,4.1,5973,453
https://www.flipkart.com/truke-buds-echo-24-bit-360-spatial-audio-13mm-titanium-driver-70h-playtime-4mic-enc-bluetooth/p/itmb23d39977ad24,"truke Buds Echo 24-Bit 360 Spatial Audio, 13mm Titanium Driver, 70H Playtime, 4Mic ENC Bluetooth",earbuds,999,0.75,4.2,2081,339
https://www.flipkart.com/truke-buds-elite-10mm-driver-70hrs-battery-volume-control-2-mic-enc-game-mode-bluetooth/p/itmff203c4d3b8e1,"truke Buds Elite with 10mm Driver, 70Hrs Battery, Volume Control, 2-Mic ENC, Game Mode Bluetooth",earbuds,699,0.69,3.9,7351,321
https://www.flipkart.com/truke-buds-f1-ultra-60-hours-playtime-spatial-audio-13mm-drivers-multi-modes-bluetooth/p/itm2775d8bf74ee8,"truke Buds F1 Ultra with 60 Hours Playtime, Spatial Audio, 13mm Drivers, Multi-modes Bluetooth",earbuds,799,0.73,4.0,46373,165
https://www.flipkart.com/truke-buds-s2-lite-quad-mic-enc-48h-playtime-made-india-10mm-drivers-bluetooth-gaming/p/itmc3a3529c15126,"truke Buds S2 Lite with Quad-Mic ENC, 48H Playtime, Made in India, 10mm drivers Bluetooth Gaming",earbuds,999,0.66,3.9,29977,356
https://www.flipkart.com/truke-crystal-bass-earbuds-13mm-drivers-made-india-70hrs-playtime-4-mic-enc-bluetooth/p/itm65c695c4d8c95,"truke Crystal Bass earbuds with 13mm Drivers, Made in India, 70Hrs Playtime, 4-Mic ENC Bluetooth",earbuds,799,0.73,4.1,6834,107
https://www.flipkart.com/truke-crystal-bass-earbuds-13mm-drivers-made-india-70hrs-playtime-4-mic-enc-bluetooth/p/itm9e4924fc3df12,"truke Crystal Bass earbuds with 13mm Drivers, Made in India, 70Hrs Playtime, 4-Mic ENC Bluetooth",earbuds,799,0.73,4.1,6834,81
https://www.flipkart.com/try-z-2-neckband-bluetooth/p/itm1f0b562bcd5a3,Try This Z-2 NECKBAND Bluetooth,earbuds,847,0.57,3.2,5,373
https://www.flipkart.com/tunifi-m10-l-tws-earbuds-upto-40hr-playtime-5-1-bluetooth/p/itma1b10fabd0af8,Tunifi M10 l TWS Earbuds l Upto 40Hr Playtime l 5.1 Bluetooth,earbuds,405,0.83,3.7,22,607
https://www.flipkart.com/tunifi-m19-l-tws-earbuds-upto-40hr-playtime-5-1-bluetooth/p/itmc027473f9327f,Tunifi M19 l TWS Earbuds l Upto 40Hr Playtime l 5.1 Bluetooth,earbuds,408,0.83,3.5,75,640
https://www.flipkart.com/tunifi-t-2-l-tws-earbuds-upto-40hr-playtime-5-1-bluetooth/p/itm41f1a3e0f9d12,Tunifi T-2 l TWS Earbuds l Upto 40Hr Playtime l 5.1 Bluetooth,earbuds,498,0.8,3.0,8,615
https://www.flipkart.com/tunifi-tn-panda-l-tws-earbuds-upto-24hr-playtime-5-3-bluetooth/p/itm3800c1169ef2b,Tunifi Tn Panda l TWS Earbuds l Upto 24Hr Playtime l 5.3 Bluetooth,earbuds,498,0.8,3.0,9,617
https://www.flipkart.com/tunifi-tws-earbuds-l-a520-5-2-upto-40hr-playtime-bluetooth/p/itm3dc52b4acf165,Tunifi TWS Earbuds l A520 l 5.2 l Upto 40Hr Playtime Bluetooth,earbuds,765,0.69,0.0,0,655
https://www.flipkart.com/tunifi-tws-earbuds-l-a520-5-3-upto-40hr-playtime-bluetooth/p/itme002fb93490a3,Tunifi TWS Earbuds l A520 l 5.3 l Upto 40Hr Playtime Bluetooth,earbuds,765,0.8,0.0,0,650
https://www.flipkart.com/tunifi-tws-earbuds-l-buds-air-6-5-3-upto-40hr-playtime-bluetooth/p/itmf7f12a68ef2bb,Tunifi TWS Earbuds l Buds Air 6 l 5.3 l Upto 40Hr Playtime Bluetooth,earbuds,498,0.75,3.8,252,439
https://www.flipkart.com/tunifi-tws-earbuds-l-m10-5-1-upto-40hr-playtime-bluetooth/p/itmc9644e21af6c3,Tunifi TWS Earbuds l M10 l 5.1 l Upto 40Hr Playtime Bluetooth,earbuds,417,0.83,3.3,27,618
https://www.flipkart.com/tunifi-tws-earbuds-l-m19-5-1-upto-40hr-playtime-bluetooth/p/itm898d5b8454724,Tunifi TWS Earbuds l M19 l 5.1 l Upto 40Hr Playtime Bluetooth,earbuds,444,0.82,3.4,13,626
https://www.flipkart.com/tunifi-tws-earbuds-l-master-buds-5-4-upto-44hr-playtime-bluetooth/p/itm5259c638e3f75,Tunifi TWS Earbuds l Master Buds l 5.4 l Upto 44Hr Playtime Bluetooth,earbuds,498,0.83,2.7,11,620
https://www.flipkart.com/tunifi-tws-earbuds-l-ms-771-hook-5-3-upto-48hr-playtime-bluetooth/p/itm7378dd5a22f06,Tunifi TWS Earbuds l MS 771 Hook l 5.3 l Upto 48Hr Playtime Bluetooth,earbuds,498,0.8,4.1,8,638
https://www.flipkart.com/tunifi-tws-earbuds-l-tn-panda-5-3-upto-24hr-playtime-bluetooth/p/itm2646f5da80849,Tunifi TWS Earbuds l Tn Panda l 5.3 l Upto 24Hr Playtime Bluetooth,earbuds,498,0.8,0.0,0,641
https://www.flipkart.com/tunifi-tws-earbuds-l-tn-rapper-5-3-upto-56hr-playtime-bluetooth/p/itm717c90aee6d21,Tunifi TWS Earbuds l TN RAPPER l 5.3 l Upto 56Hr Playtime Bluetooth,earbuds,498,0.83,3.9,1398,598
https://www.flipkart.com/uag-urbn-armour-gear-buds-2r-tws-bluetooth-earbuds-enc-calling-long-battery/p/itm218a6779f708a,uag urbn armour gear UAG Buds 2R TWS Bluetooth Earbuds | ENC Calling | Long Battery Bluetooth,earbuds,726,0.61,0.0,0,482
https://www.flipkart.com/uag-urbn-armour-gear-nord-buds-2r-tws-earbuds-bluetooth-5-3-anc-calling/p/itm7a0e3dbd5b11c,"uag urbn armour gear UAG Nord Buds 2R TWS Earbuds with Bluetooth 5.3, ANC Calling Bluetooth",earbuds,726,0.61,4.7,6,355
https://www.flipkart.com/ubon-bluetooth-wireless-earbuds-bt-215-36hours-playtime/p/itm01952537dc05c,Ubon Bluetooth Wireless Earbuds BT-215 With 36hours of playtime Bluetooth,earbuds,984,0.48,0.0,0,456
https://www.flipkart.com/ucool-buds-ai-enc-100-hours-playback-fast-charging-low-latency-gaming-bluetooth/p/itmc3b93f8392748,"Ucool Buds AI ENC, 100 Hours Playback with Fast Charging and Low Latency Gaming Bluetooth",earbuds,414,0.83,3.8,235,408
https://www.flipkart.com/udta-bharat-wireless-tws-eirpod-earbud-bluetooth-de-025/p/itmb5843f2e0a114,UDTA BHARAT WIRELESS TWS EIRPOD Earbud Bluetooth DE-025 Bluetooth,earbuds,271,0.75,3.7,3,788
https://www.flipkart.com/urooj-akg-headphones-type-c-samsung-galaxy-note-10-note-10-plus-wired/p/itm0bca287b471b8,urooj AKG Headphones Type C for Samsung Galaxy Note 10/Note 10 PluS Wired,earbuds,273,0.72,0.0,0,693
https://www.flipkart.com/varchoo-buds3-pro-wireless-earbuds-powered-galaxy-ai-ip57-active-noise-cancellation-bluetooth/p/itm499b1da474185,"varchoo Buds3 Pro Wireless Earbuds, Powered by Galaxy AI, IP57 Active Noise Cancellation Bluetooth",earbuds,1682,0.66,0.0,0,621
https://www.flipkart.com/vehop-w300-ows-open-ear-wireless-earbuds-enc-mic-calls-designed-sports-gym-bluetooth/p/itm70848dd5fe833,"VEHOP W300 OWS Open Ear Wireless Earbuds, ENC Mic for Calls, Designed for Sports, Gym Bluetooth",earbuds,853,0.71,0.0,0,823
https://www.flipkart.com/vetrova-blue-ultrapods-bluetooth/p/itm42d19628bd014,vetrova BLUE ULTRAPODS Bluetooth,earbuds,298,0.7,0.0,0,497
https://www.flipkart.com/vivo-low-latency-gaming-mode-powerful-bass-smart-touch-controls-bluetooth/p/itm098c4e544bbe1,"vivo Low Latency Gaming Mode, Powerful Bass & Smart Touch Controls Bluetooth",earbuds,2426,0.02,4.2,30,499
https://www.flipkart.com/vivo-tws-3e-buds-up-to-30db-active-noise-cancellation-up-to-42-hrs-battery-life-bluetooth/p/itmf55f0fe42f8a0,vivo TWS 3e buds up-to 30dB Active Noise Cancellation |up-to 42 Hrs battery life Bluetooth,earbuds,2426,0.02,4.2,14531,50
https://www.flipkart.com/vntex-2026-earbud-pro-2nd-gen-deep-anc-actve-noise-reduction2-0-usb-c-hd-bass-bluetooth/p/itm466abadba2937,"Vntex 2026 Earbud Pro(2nd gen)Deep ANC,Actve Noise Reduction2.0(USB-C)HD Bass Bluetooth",earbuds,1500,0.86,0.0,0,527
https://www.flipkart.com/vntex-2026-latest-airpods-pro-2nd-generation-anc-spatial-audio-usb-type-c-3d-bass-bluetooth/p/itm8cec5d5fa226c,"Vntex 2026 Latest AirPods Pro(2nd generation)ANC,Spatial Audio(USB Type-C)3D Bass Bluetooth",earbuds,1500,0.86,0.0,0,528
https://www.flipkart.com/vntex-orignal-gaming-airpods-pro-2nd-generation-anc-spatial-audio-usb-c-full-bass-bluetooth/p/itm9a7864eaaf365,"Vntex Orignal Gaming AirPods Pro(2nd generation)ANC,Spatial Audio,(USB-C)Full Bass Bluetooth",earbuds,2160,0.8,0.0,0,539
https://www.flipkart.com/werox-earbuds-best-sound-40hrs-playtime-asap-charge-hq-bluetooth-gaming/p/itm523bbbbff40a2,"WEROX Earbuds with -best sound, 40Hrs. Playtime, ASAP Charge HQ Bluetooth Gaming",earbuds,472,0.79,4.1,261,446
https://www.flipkart.com/worfox-hi-fi-stereo-wireless-bluetooth-earbuds-led-display-touch-control-gaming/p/itmb5669e50f482b,"WORFOX Hi-Fi Stereo Wireless Bluetooth Earbuds with LED Display, Touch Control Gaming Bluetooth Gaming",earbuds,270,0.72,3.4,46,397
https://www.flipkart.com/xewiss-double-battery-magnetic-on-off-48hrs-playtime-bluetooth-headphone-neckbands-1-gaming/p/itm9fc0de1d2f18c,XEWISS DOUBLE BATTERY - MAGNETIC ON/OFF 48HRS PLAYTIME BLUETOOTH HEADPHONE NECKBANDS-1 Bluetooth Gaming,earbuds,587,0.84,0.0,0,585
https://www.flipkart.com/xewiss-double-battery-magnetic-on-off-48hrs-playtime-bluetooth-headphone-neckbands-7-gaming/p/itm52659f8df080c,XEWISS DOUBLE BATTERY - MAGNETIC ON/OFF 48HRS PLAYTIME BLUETOOTH HEADPHONE NECKBANDS-7 Bluetooth Gaming,earbuds,587,0.84,3.8,4,565
https://www.flipkart.com/xewiss-double-battery-magnetic-on-off-48hrs-playtime-bluetooth-headphone-neckbands-8-gaming/p/itm20645f2453c61,XEWISS DOUBLE BATTERY - MAGNETIC ON/OFF 48HRS PLAYTIME BLUETOOTH HEADPHONE NECKBANDS-8 Bluetooth Gaming,earbuds,587,0.84,0.0,0,584
https://www.flipkart.com/xewiss-nord-3-ce-2x-bass-driver-ai-calls-spatial-audio-24hrs-playback-27-bluetooth-gaming/p/itm88f12294f3119,"XEWISS Nord 3 CE with 2x Bass Driver, Ai Calls, Spatial Audio and 24hrs Playback-27 Bluetooth Gaming",earbuds,528,0.82,0.0,0,586
https://www.flipkart.com/xewiss-nord-3-ce-2x-bass-driver-ai-calls-spatial-audio-24hrs-playback-8-bluetooth-gaming/p/itmd684819c76bde,"XEWISS Nord 3 CE with 2x Bass Driver, Ai Calls, Spatial Audio and 24hrs Playback-8 Bluetooth Gaming",earbuds,599,0.8,0.0,0,583
https://www.flipkart.com/yaroh-g03-f9-48-hour-playback-tws-hd-sound-touch-controls-water-resistant-bluetooth/p/itm6c57aecbd82f8,"YAROH G03_F9 48-Hour Playback TWS: HD Sound, Touch Controls, Water Resistant Bluetooth",earbuds,423,0.6,4.0,4,386
https://www.flipkart.com/yaroh-m10-earbuds-truesound-pro-bluetooth-headset-with-active-noise-cancellationc435-bluetooth/p/itm1e7dc1d95930e,YAROH M10 (Earbuds)TrueSound Pro (Bluetooth Headset)with Active Noise CancellationC435 Bluetooth,earbuds,358,0.64,0.0,0,502
https://www.flipkart.com/yaroh-m28-earbuds-deepbass-pro-bluetooth-headset-enhanced-sound-claritytr122-bluetooth/p/itm04f7946037e1c,YAROH M28 (Earbuds) DeepBass Pro (Bluetooth Headset) with Enhanced Sound ClarityTR122 Bluetooth,earbuds,398,0.66,3.5,117,437
https://www.flipkart.com/yaroh-mar43-de89-m10-tws-bluetooth-wireless-ear-earbud-gaming-headset/p/itmeb5a9e05a129d,YAROH MAR43_DE89-M10 TWS BLUETOOTH WIRELESS IN EAR EARBUD & GAMING HEADSET Bluetooth,earbuds,367,0.68,3.5,51,56
