product_link,title,category,price,discount,avg_rating,total_ratings,rank
https://www.flipkart.com/asus-vivobook-16-2025-mso-2024-m365-basic-amd-ryzen-5-hexa-core-16-gb-512-gb-ssd-windows-11-home-m1605naq-mb095ws-thin-light-laptop/p/itm613ecc3e9e3af,ASUS Vivobook 16 (2025) with MSO 2024 + M365 Basic* AMD Ryzen 5 Hexa Core - (16 GB/512 GB SSD/Windows ...,laptops,62990,0.46,4.6,62,411
https://www.flipkart.com/asus-vivobook-16-2025-office-2024-m365-basic-ai-pc-intel-core-ultra-5-16-gb-512-gb-ssd-windows-11-home-gx21-71-thin-light-laptop/p/itm65bef5d35f866,"ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic, AI PC Intel Core Ultra 5 - (16 GB/512 GB SSD/Wi...",laptops,69990,0.3,0.0,0,410
https://www.flipkart.com/asus-vivobook-16-2025-office-2024-m365-basic-ai-pc-intel-core-ultra-5-series-2-225h-16-gb-512-gb-ssd-windows-11-home-x1607ca-mb139ws-thin-light-laptop/p/itm2c73093a3141d,"ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic, AI PC Intel Core Ultra 5 Series 2 225H - (16 GB...",laptops,79244,0.2,4.2,90,172
https://www.flipkart.com/asus-vivobook-16-2025-office-2024-m365-basic-metallic-design-h-series-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-x1605va-sh2010ws-thin-light-laptop/p/itm6fe80f41317ad,"ASUS Vivobook 16 (2025) with Office 2024 + M365 Basic*, Metallic Design, H-Series Intel Core i7 13th G...",laptops,69990,0.27,3.9,14,165
https://www.flipkart.com/asus-vivobook-16x-2025-creator-office-2024-m365-basic-intel-core-i5-13th-gen-13420h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-144-hz-k3605vc-rp413ws-gaming-laptop/p/itmec40249e8fe47,"ASUS Vivobook 16X (2025) for Creator with Office 2024 + M365 Basic, Intel Core i5 13th Gen 13420H - (1...",laptops,75990,0.15,0.0,0,416
https://www.flipkart.com/asus-vivobook-16x-creator-intel-core-i5-12th-gen-12500h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-nvidia-series-144-hz-k3605zc-rp587ws-gaming-laptop/p/itmc04f783602e19,ASUS ASUS Vivobook 16X Creator Intel Core i5 12th Gen 12500H - (16 GB/512 GB SSD/Windows 11 Home/4 GB ...,laptops,74259,0.12,0.0,0,289
https://www.flipkart.com/asus-vivobook-16x-creator-intel-h-series-core-i5-12th-gen-12450h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-50-tgp-k3605zc-mb542ws-gaming-laptop/p/itme304c469918e6,"ASUS Vivobook 16X For Creator, Intel H Series Intel Core i5 12th Gen 12450H - (16 GB/512 GB SSD/Window...",laptops,73938,0.18,4.2,685,480
https://www.flipkart.com/asus-vivobook-16x-creator-intel-h-series-core-i7-12th-gen-12650h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-k3605zc-mbn742ws-gaming-laptop/p/itme304c469918e6,"ASUS Vivobook 16X For Creator, Intel H-Series Intel Core i7 12th Gen 12650H - (16 GB/512 GB SSD/Window...",laptops,91699,0.21,4.1,166,481
https://www.flipkart.com/asus-vivobook-go-14-2025-office-2024-m365-basic-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1404fa-nk5542ws-e1404fa-eb2542ws-thin-light-laptop/p/itm6d858ada67799,ASUS Vivobook Go 14 (2025) with Office 2024 + M365 Basic* AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB ...,laptops,55499,0.09,4.3,52,441
https://www.flipkart.com/asus-vivobook-go-14-2026-office-2024-m365-basic-amd-ryzen-3-quad-core-30-8-gb-512-gb-ssd-windows-11-home-e1404fa-eb1224ws-thin-light-laptop/p/itm08781c019374a,ASUS Vivobook Go 14 (2026) with Office 2024 + M365 Basic AMD Ryzen 3 Quad Core 30 - (8 GB/512 GB SSD/W...,laptops,49990,0.16,4.3,2231,506
https://www.flipkart.com/asus-vivobook-go-15-12th-gen-equivalent-intel-core-i3-n305-8-gb-512-gb-ssd-windows-11-home-e1504ga-nj321ws-e1504ga-bq1224ws-thin-light-laptop/p/itm283c8ed983ac3,"ASUS Vivobook Go 15, 12th Gen, Equivalent to Intel 12th Gen, Intel Core i3 N305 - (8 GB/512 GB SSD/Win...",laptops,53187,0.05,4.3,399,408
https://www.flipkart.com/asus-vivobook-go-15-2025-office-2024-m365-basic-amd-ryzen-3-quad-core-30-8-gb-512-gb-ssd-windows-11-home-e1504fa-bq2114ws-thin-light-laptop/p/itm1dbfd91b9e36d,ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic AMD Ryzen 3 Quad Core 30 - (8 GB/512 GB SSD/W...,laptops,48990,0.0,4.5,15,48
https://www.flipkart.com/asus-vivobook-go-15-2025-office-2024-m365-basic-amd-ryzen-5-quad-core-40-8-gb-512-gb-ssd-windows-11-home-e1504fa-bq2115ws-thin-light-laptop/p/itm74e646108b695,ASUS Vivobook Go 15 (2025) with Office 2024 + M365 Basic AMD Ryzen 5 Quad Core 40 - (8 GB/512 GB SSD/W...,laptops,54990,0.0,4.1,8,225
https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj130ws-e1504fa-bq2322ws-thin-light-laptop/p/itm9af4f3b5de2ff,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ130WS | ...,laptops,40990,0.06,4.3,2231,205
https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj131ws-e1504fa-bq2321ws-thin-light-laptop/p/itm459fb45576278,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ131WS | ...,laptops,49190,0.13,4.3,2231,263
https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj321ws-thin-light-laptop/p/itmf2da9c7085e1b,ASUS Vivobook Go 15 AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ321WS Th...,laptops,40990,0.19,4.3,3253,130
https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-dual-core-7520u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj133ws-e1504fa-nj522ws-thin-light-laptop/p/itm53871e971ea27,ASUS Vivobook Go 15 AMD Ryzen 5 Dual Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ133WS+E1...,laptops,53999,0.17,0.0,0,485
https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-16-gb-512-gb-ssd-windows-11-home-e1504fa-nj543ws-thin-light-laptop/p/itmffad5e5b0d23f,ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (16 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ543WS T...,laptops,64461,0.09,3.9,14,375
https://www.flipkart.com/asus-vivobook-go-15-amd-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-e1504fa-nj133ws-e1504fa-nj522ws-thin-light-laptop/p/itm968db504ada5b,ASUS Vivobook Go 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-NJ133WS | ...,laptops,46990,0.07,4.2,2631,183
https://www.flipkart.com/asus-vivobook-go-15-intel-celeron-dual-core-n4020-4-gb-256-gb-ssd-windows-11-home-e510ma-ej001w-thin-light-laptop/p/itmb3ef24bd3345c,ASUS Vivobook Go 15 Intel Celeron Dual Core N4020 - (4 GB/256 GB SSD/Windows 11 Home) E510MA-EJ001W Th...,laptops,44990,0.04,4.0,1319,430
https://www.flipkart.com/asus-vivobook-go-15-oled-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-lk321ws-thin-light-laptop/p/itm3de88f71e558b,ASUS Vivobook Go 15 OLED AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK321...,laptops,43990,0.29,4.4,4492,262
https://www.flipkart.com/asus-vivobook-go-15-oled-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-lk323ws-thin-light-laptop/p/itm3de88f71e558b,ASUS Vivobook Go 15 OLED AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) E1504FA-LK323...,laptops,45990,0.25,4.4,4492,271
https://www.flipkart.com/asus-vivobook-go-15-oled-backlit-keyboard-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-e1504fa-lk322ws-thin-light-laptop/p/itm3de88f71e558b,"ASUS Vivobook Go 15 OLED, with Backlit Keyboard, AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Window...",laptops,52000,0.16,4.4,4492,446
https://www.flipkart.com/asus-vivobook-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj325ws-thin-light-laptop/p/itm7480082770d25,ASUS Vivobook Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ325WS Thin an...,laptops,49990,0.09,4.3,771,343
https://www.flipkart.com/asus-vivobook-s-14-2024-oled-ai-pc-amd-ryzen-9-12-core-hx-370-24-gb-512-gb-ssd-windows-11-home-m5406wa-pp961ws-thin-light-laptop/p/itma7161b67a87d6,"ASUS Vivobook S 14 (2024) OLED - AI PC, AMD Ryzen AI 9 12 Core HX 370 - (24 GB/512 GB SSD/Windows 11 H...",laptops,116999,0.23,4.2,13,466
https://www.flipkart.com/asus-vivobook-s-14-intel-evo-h-series-backlit-keyboard-core-i5-12th-gen-12500h-16-gb-512-gb-ssd-windows-11-home-s3402za-ly542ws-thin-light-laptop/p/itmfee55947a37e1,"ASUS Vivobook S 14 Intel EVO H-Series, with Backlit Keyboard, Intel Core i5 12th Gen 12500H - (16 GB/5...",laptops,65990,0.24,4.4,2280,382
https://www.flipkart.com/asus-vivobook-s-15-oled-intel-evo-h-series-core-i5-13th-gen-13500h-16-gb-512-gb-ssd-windows-11-home-s5504va-ma541ws-thin-light-laptop/p/itm8486d594ff56b,ASUS Vivobook S 15 OLED Intel EVO H-Series Intel Core i5 13th Gen 13500H - (16 GB/512 GB SSD/Windows 1...,laptops,89990,0.09,3.7,22,387
https://www.flipkart.com/asus-vivobook-s14-2025-i5-14th-gen-office-2024-m365-basic-backlit-keyboard-intel-core-5-210h-16-gb-512-gb-ssd-windows-11-home-s3407va-ly075ws-thin-light-laptop/p/itm2ba976d7093b2,ASUS Vivobook S14 (2025)(i5 14th Gen) with Office 2024 + M365 Basic* Backlit Keyboard Intel Core 5 210...,laptops,64990,0.01,4.4,86,41
https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-ai-pc-backlit-keyboard-intel-core-ultra-5-225h-16-gb-512-gb-ssd-windows-11-home-s3407ca-ly057ws-thin-light-laptop/p/itma23ab93a3f665,"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Intel Core Ultra 5 2...",laptops,73325,0.25,4.4,94,203
https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-ai-pc-backlit-keyboard-intel-core-ultra-5-225h-16-gb-512-gb-ssd-windows-11-home-s3407ca-ly060ws-thin-light-laptop/p/itm100d2f392a6d0,"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Intel Core Ultra 5 2...",laptops,74990,0.24,4.4,94,161
https://www.flipkart.com/asus-vivobook-s14-2025-office-2024-m365-basic-ai-pc-backlit-keyboard-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-s3407qa-kp020ws-thin-light-laptop/p/itm4be832c0c07b8,"ASUS Vivobook S14 (2025) with Office 2024 + M365 Basic*, AI PC, Backlit Keyboard, Snapdragon X - (16 G...",laptops,71499,0.23,4.5,1277,208
https://www.flipkart.com/asus-vivobook-s14-2026-metallic-design-gaming-grade-cpu-amd-ryzen-5-220-16-gb-512-gb-ssd-windows-11-home-m3407ha-ly135ws-thin-light-laptop/p/itm654213a19c033,"ASUS Vivobook S14 (2026) with Metallic Design, Gaming Grade CPU AMD Ryzen 5 220 - (16 GB/512 GB SSD/Wi...",laptops,74990,0.21,0.0,0,287
https://www.flipkart.com/asus-vivobook-s14-oled-2025-ai-pc-metal-body-backlit-keyboard-intel-core-ultra-7-256v-16-gb-512-gb-ssd-windows-11-home-s5406sa-qd094ws-thin-light-laptop/p/itmdbf3ebc3114d9,"ASUS Vivobook S14 OLED (2025), AI PC, Metal Body, Backlit Keyboard, Intel Core Ultra 7 256V - (16 GB/5...",laptops,94990,0.26,4.3,9,116
https://www.flipkart.com/asus-vivobook-s14-oled-2026-ai-pc-office-2024-m365-basic-copilot-intel-core-ultra-5-series-3-325-16-gb-512-gb-ssd-windows-11-home-s3407aa-sf059ws-thin-light-laptop/p/itmaba9260e0a418,"ASUS Vivobook S14 OLED (2026) AI PC with Office 2024 + M365 Basic*, Copilot+ PC Intel Core Ultra 5 Ser...",laptops,126990,0.29,0.0,0,297
https://www.flipkart.com/asus-vivobook-s14-oled-intel-core-i5-12th-gen-12500h-16-gb-512-gb-ssd-windows-11-home-s3402za-km501ws-thin-light-laptop/p/itm635eb6df61d1c,ASUS Vivobook S14 OLED Intel Core i5 12th Gen 12500H - (16 GB/512 GB SSD/Windows 11 Home) S3402ZA-KM50...,laptops,70990,0.28,4.4,4762,433
https://www.flipkart.com/asus-vivobook-s15-oled-powered-intel-evo-h-series-ai-pc-full-metal-body-core-ultra-9-185h-16-gb-1-tb-ssd-windows-11-home-s5506ma-ma951ws-thin-light-laptop/p/itm57d89844cfd5c,"ASUS Vivobook S15 OLED Powered, Intel EVO H Series, AI PC, Full Metal Body, Intel Core Ultra 9 185H - ...",laptops,119990,0.21,3.9,14,284
https://www.flipkart.com/asus-vivobook-s16-2025-office-2024-m365-basic-metal-body-intel-core-ultra-7-255h-16-gb-512-gb-ssd-windows-11-home-s3607ca-sh077ws-thin-light-laptop/p/itm1169d48bb3480,"ASUS Vivobook S16 (2025) with Office 2024 + M365 Basic*, Metal Body*, Intel Core Ultra 7 255H - (16 GB...",laptops,92990,0.23,4.4,14,108
https://www.flipkart.com/asus-vivobook-s16-2026-metallic-design-gaming-grade-cpu-amd-ryzen-5-220-16-gb-512-gb-ssd-windows-11-home-m3607ha-rp218ws-thin-light-laptop/p/itmc89f2646e56ea,"ASUS Vivobook S16 (2026) with Metallic Design, Gaming Grade CPU AMD Ryzen 5 220 - (16 GB/512 GB SSD/Wi...",laptops,76990,0.47,5.0,3,89
https://www.flipkart.com/asus-vivobook-s16-2026-metallic-design-gaming-grade-cpu-amd-ryzen-5-220-16-gb-512-gb-ssd-windows-11-home-m3607ha-rp219ws-thin-light-laptop/p/itm68882d208580b,"ASUS Vivobook S16 (2026) with Metallic Design, Gaming Grade CPU AMD Ryzen 5 220 - (16 GB/512 GB SSD/Wi...",laptops,76990,0.47,5.0,3,85
https://www.flipkart.com/asus-vivobook-s16-oled-2025-backlit-keyboard-metal-body-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-s3607qa-sh078ws-thin-light-laptop/p/itm252509f1beb81,"ASUS Vivobook S16 OLED (2025) with Backlit Keyboard, Metal Body*, Snapdragon X - (16 GB/512 GB SSD/Win...",laptops,69990,0.29,4.5,1277,77
https://www.flipkart.com/asus-vivobook-s16-oled-2025-backlit-keyboard-metal-body-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-s3607qa-sh079ws-thin-light-laptop/p/itma802a754ee9ca,"ASUS Vivobook S16 OLED (2025) with Backlit Keyboard, Metal Body*, Snapdragon X - (16 GB/512 GB SSD/Win...",laptops,69990,0.29,4.5,1277,54
https://www.flipkart.com/asus-vivobook-ultra-amd-ryzen-7-octa-core-5700u-8-gb-512-gb-ssd-windows-10-home-km413ua-eb703ts-thin-light-laptop/p/itm1bef2a929f356,ASUS VivoBook Ultra AMD Ryzen 7 Octa Core 5700U - (8 GB/512 GB SSD/Windows 10 Home) KM413UA-EB703TS Th...,laptops,60650,0.28,4.3,78,201
https://www.flipkart.com/asus-x1504za-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-x1504za-nj322ws-thin-light-laptop/p/itm200184e4e0443,ASUS X1504ZA Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) X1504ZA-NJ322WS Thin and...,laptops,53398,0.1,4.3,7219,298
https://www.flipkart.com/asus-zenbook-14-oled-amd-ryzen-7-octa-core-7730u-16-gb-512-gb-ssd-windows-11-home-um3402ya-km741ws-thin-light-laptop/p/itmde571f9affd92,ASUS Zenbook 14 OLED AMD Ryzen 7 Octa Core 7730U - (16 GB/512 GB SSD/Windows 11 Home) UM3402YA-KM741WS...,laptops,82905,0.32,4.3,23,243
https://www.flipkart.com/asus-zenbook-a14-oled-2026-mso-2024-m365-basic-metal-body-backlit-keyboard-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-ux3407qa-qd258ws-thin-light-laptop/p/itm5194c2c5b80a8,"ASUS Zenbook A14 OLED (2026), MSO 2024 + M365 Basic, Metal Body, Backlit Keyboard, Snapdragon X - (16 ...",laptops,90314,0.26,0.0,0,333
https://www.flipkart.com/asus-zenbook-pro-15-intel-core-i9-8th-gen-8950hk-16-gb-1-tb-ssd-windows-10-home-4-gb-graphics-ux580ge-e2032t-laptop/p/itme90578d93fb5c,ASUS ZenBook Pro 15 Intel Core i9 8th Gen 8950HK - (16 GB/1 TB SSD/Windows 10 Home/4 GB Graphics) UX58...,laptops,137990,0.34,5.0,5,476
https://www.flipkart.com/asus-zenbook-s14-oled-2024-ai-pc-touchscreen-metal-body-backlit-keyboard-intel-core-ultra-7-32-gb-1-tb-ssd-windows-11-home-ux5406sa-pz7762ws-ux5406sa-pz358ws-thin-light-laptop/p/itm7c5d42e3f0368,"ASUS Zenbook S14 OLED (2024) AI PC, with Touchscreen, Metal Body, Backlit Keyboard, Intel Core Ultra 7...",laptops,148383,0.18,4.7,13,328
https://www.flipkart.com/colorful-p15-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-8-graphics-nvidia-geforce-rtx-4060-23-hj76b16512e-b-sa-23-hj76b16512e-b-ind-gaming-laptop/p/itm539c6f24a89a5,Colorful P15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA Ge...,laptops,119999,0.0,4.3,139,354
https://www.flipkart.com/colorful-p15-intel-core-i7-13th-gen-13620h-16-gb-512-gb-ssd-windows-11-home-8-graphics-nvidia-geforce-rtx-4060-23-hj76b16512e-g-ind-gaming-laptop/p/itm5378e14af26f5,Colorful P15 Intel Core i7 13th Gen 13620H - (16 GB/512 GB SSD/Windows 11 Home/8 GB Graphics/NVIDIA Ge...,laptops,139999,0.0,4.3,139,229
https://www.flipkart.com/dell-14-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-oin54403001f1rinu1o-thin-light-laptop/p/itm56bbf62ed4037,DELL 14 Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) OIN54403001F1RINU1O Thin and ...,laptops,46990,0.09,4.1,25,181
https://www.flipkart.com/dell-14-microsoft-office-home-2024-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-inspiron-5441-thin-light-laptop/p/itmb16ff5081b580,DELL 14 Microsoft Office Home 2024 Snapdragon X - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5441 Thi...,laptops,59990,0.31,4.0,24,96
https://www.flipkart.com/dell-14-snapdragon-x-plus-16-gb-1-tb-ssd-windows-11-home-7441-thin-light-laptop/p/itm7e42086c31581,DELL 14 Snapdragon X Plus - (16 GB/1 TB SSD/Windows 11 Home) 7441 Thin and Light Laptop,laptops,97990,0.3,0.0,0,149
https://www.flipkart.com/dell-14-snapdragon-x-plus-16-gb-512-gb-ssd-windows-11-home-5441-thin-light-laptop/p/itm26f7f5e804e70,DELL 14 Snapdragon X Plus - (16 GB/512 GB SSD/Windows 11 Home) 5441 Thin and Light Laptop,laptops,68990,0.35,0.0,0,216
https://www.flipkart.com/dell-15-amd-ryzen-5-quad-core-7520u-8-gb-512-gb-ssd-windows-11-home-3535-thin-light-laptop/p/itm277d6cd7790c2,DELL 15 AMD Ryzen 5 Quad Core 7520U - (8 GB/512 GB SSD/Windows 11 Home) 3535 Thin and Light Laptop,laptops,46400,0.06,4.4,60,117
https://www.flipkart.com/dell-15-core-i3-14th-gen-intel-core-3-16-gb-512-gb-ssd-windows-11-home-dc15250-thin-light-laptop/p/itmbf422103efe0b,DELL 15 (Core i3 14th Gen) Intel Core 3 - (16 GB/512 GB SSD/Windows 11 Home) DC15250 Thin and Light La...,laptops,54990,0.16,4.3,175,442
https://www.flipkart.com/dell-15-intel-core-i5-13th-gen-1334u-16-gb-512-gb-ssd-windows-11-home-3530-thin-light-laptop/p/itm2878edc74d8e4,DELL 15 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) 3530 Thin and Light Laptop,laptops,65790,0.26,4.0,47,473
https://www.flipkart.com/dell-15-previously-inspiron-2025-microsoft-office-home-2024-amd-ryzen-5-hexa-core-7530u-16-gb-512-gb-ssd-windows-11-home-3535-15dc15255-thin-light-laptop/p/itm672bf7685863c,DELL 15 (Previously Inspiron) (2025) Microsoft Office Home 2024 AMD Ryzen 5 Hexa Core 7530U - (16 GB/5...,laptops,56990,0.18,4.3,3435,80
https://www.flipkart.com/dell-16-14-microsoft-office-home-2024-amd-ryzen-ai-5-hexa-core-340-16-gb-512-gb-ssd-windows-11-home-db16255-laptop/p/itmb43fb45c2abbb,DELL 16 14 Microsoft Office Home 2024 AMD Ryzen AI 5 Hexa Core 340 AI - (16 GB/512 GB SSD/Windows 11 H...,laptops,72990,0.18,4.3,4,92
https://www.flipkart.com/dell-22x09d4-i3-14th-gen-intel-core-3-3rd-gen-8-gb-512-gb-ssd-8-emmc-storage-windows-11-home-8-graphics-gx21-71-thin-light-laptop/p/itmef590a5d70809,DELL 22X09D4(i3 14th Gen) Intel Core 3 3rd Gen - (8 GB/512 GB SSD/8 GB EMMC Storage/Windows 11 Home/8 ...,laptops,55881,0.06,0.0,0,479
https://www.flipkart.com/dell-alienware-16-aurora-i7-14th-gen-microsoft-office-home-2024-intel-core-7-240-h-16-gb-1-tb-ssd-windows-11-home-6-gb-graphics-nvidia-geforce-rtx-4050-120-hz-oan1625000701mino-gaming-laptop/p/itm726b2f32eb38b,DELL Alienware 16 Aurora (i7 14th Gen) Microsoft Office Home 2024 Intel Core 7 240 H - (16 GB/1 TB SSD...,laptops,133990,0.07,4.8,18,209
https://www.flipkart.com/dell-alienware-16-aurora-i7-14th-gen-microsoft-office-home-2024-intel-core-7-240h-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-5060-oan1625000901mino-gaming-laptop/p/itm5d0745cd0e132,DELL Alienware 16 Aurora (i7 14th Gen) Microsoft Office Home 2024 Intel Core 7 240H - (16 GB/1 TB SSD/...,laptops,142990,0.07,4.1,8,178
https://www.flipkart.com/dell-essential-15-amd-ryzen-5-7th-gen-7520u-8-gb-512-gb-ssd-windows-11-home-pv15255-laptop/p/itm5ff5d9887717c,DELL ESSENTIAL 15 AMD Ryzen 5 7th Gen 7520U - (8 GB/512 GB SSD/Windows 11 Home) PV15255 Laptop,laptops,45698,0.13,4.7,3,227
https://www.flipkart.com/dell-g15-intel-core-i5-12th-gen-12500h-16-gb-512-gb-ssd-windows-11-home-4-graphics-nvidia-geforce-rtx-3050-120-hz-gaming-laptop/p/itme0d71116059e9,DELL G15 Intel Core i5 12th Gen 12500H - (16 GB/512 GB SSD/Windows 11 Home/4 GB Graphics/NVIDIA GeForc...,laptops,78499,0.16,4.1,337,451
https://www.flipkart.com/dell-g15-intel-core-i7-13th-gen-13650hx-16-gb-1-tb-ssd-windows-11-home-8-gb-graphics-nvidia-geforce-rtx-4060-165-hz-5530-gaming-laptop/p/itmd1b02da743465,DELL G15 Intel Core i7 13th Gen 13650HX - (16 GB/1 TB SSD/Windows 11 Home/8 GB Graphics/NVIDIA GeForce...,laptops,131990,0.04,3.8,13,110
https://www.flipkart.com/dell-inspiron-14-intel-core-i5-13th-gen-1334u-16-gb-512-gb-ssd-windows-11-home-5440-thin-light-laptop/p/itmf05581d9b54d8,DELL Inspiron 14 Intel Core i5 13th Gen 1334U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5440 Thin ...,laptops,73990,0.24,5.0,7,272
https://www.flipkart.com/dell-inspiron-15-2026-microsoft-office-home-2024-intel-core-i5-13th-gen-1334u-8-gb-512-gb-ssd-windows-11-home-3530-dc-15250-thin-light-laptop/p/itm2878edc74d8e4,DELL Inspiron 15 (2026) Microsoft Office Home 2024 Intel Core i5 13th Gen 1334U - (8 GB/512 GB SSD/Win...,laptops,63990,0.19,4.3,1374,337
https://www.flipkart.com/dell-inspiron-15-mso-24-intel-core-i5-13th-gen-1334u-16-gb-1-tb-ssd-windows-11-home-dc15250-thin-light-laptop/p/itm2f6e458597bec,DELL Inspiron 15 MSO'24 Intel Core i5 13th Gen 1334U - (16 GB/1 TB SSD/Windows 11 Home) 15 DC15250 Thi...,laptops,71585,0.08,4.1,192,478
https://www.flipkart.com/dell-inspiron-3520-intel-core-i3-12th-gen-1215u-8-gb-512-gb-ssd-windows-11-home-new-15-laptop-thin-light/p/itm108ece6bfe39a,DELL Inspiron 3520 Intel Core i3 12th Gen 1215U - (8 GB/512 GB SSD/Windows 11 Home) New Inspiron 15 La...,laptops,50100,0.02,4.3,4985,322
https://www.flipkart.com/dell-inspiron-3530-intel-core-i3-13th-gen-n305-8-gb-256-gb-ssd-windows-11-home-new-15-laptop-thin-light/p/itm40c2ea895fc09,DELL Inspiron 3530 Intel Core i3 13th Gen N305 - (8 GB/256 GB SSD/Windows 11 Home) New Inspiron 15 Lap...,laptops,49998,0.17,4.2,10,252
https://www.flipkart.com/dell-inspiron-5440-100u-intel-core-i3-14th-gen-8-gb-512-gb-ssd-windows-11-pro-7fn5j-laptop/p/itmad6efd206c154,DELL Inspiron 5440 - 100U Intel Core i3 14th Gen - (8 GB/512 GB SSD/Windows 11 Pro) 7FN5J Laptop,laptops,47224,0.14,0.0,0,477
https://www.flipkart.com/dell-inspiron-5440-2025-intel-core-i3-13th-gen-1305u-16-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itmedd3b1335552d,DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (16 GB/512 GB SSD/Windows 11 Home) Inspiron 5...,laptops,57999,0.31,4.0,245,119
https://www.flipkart.com/dell-inspiron-5440-2025-intel-core-i3-13th-gen-1305u-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm1dc3eb60c7b18,DELL Inspiron 5440 (2025) Intel Core i3 13th Gen 1305U - (8 GB/512 GB SSD/Windows 11 Home) Inspiron 54...,laptops,45444,0.31,4.1,153,493
https://www.flipkart.com/dell-inspiron-5440-2026-i3-14th-gen-intel-core-3-gen-100u-8-gb-512-gb-ssd-windows-11-home-thin-light-laptop/p/itm0587042bee5d3,DELL Inspiron 5440 (2026) (i3 14th Gen) Intel Core 3 14th Gen 100U - (8 GB/512 GB SSD/Windows 11 Home)...,laptops,46990,0.33,4.2,87,138
