product_link,title,category,price,discount,avg_rating,total_ratings
https://www.flipkart.com/akg-k245-headphones-wired-without-mic/p/itm83c54641b311d,AKG K245 HEADPHONES Wired without Mic,headphones,7736,0.56,0.0,0
https://www.flipkart.com/yaroh-e3-sh-12-wireless-bluetooth-over-ear-headphone-mic/p/itmd7d6932422c38,YAROH E3_SH-12 Wireless Bluetooth Over the Ear Headphone with Mic Bluetooth,headphones,461,0.6,3.4,56
https://www.flipkart.com/punnkfunnk-astro-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itm6711de59ffd8c,"PunnkFunnk Astro Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery Bluetooth",headphones,828,0.72,4.1,19
https://www.flipkart.com/rentoor-best-price-p47-portable-lightweight-thunder-beat-sound-gaming-sportrs-headphone-bluetooth/p/itm96012091a3fe5,RENTOOR BEST PRICE P47 PORTABLE LIGHTWEIGHT THUNDER BEAT SOUND GAMING SPORTRS HEADPHONE Bluetooth,headphones,342,0.61,0.0,0
https://www.flipkart.com/yaroh-94j-p9-wireless-bluetooth-over-ear-headsetunleash-immersion/p/itm69bb3c4a1abe5,YAROH 94j_P9 Wireless Bluetooth Over-Ear HeadsetUnleash the Immersion Bluetooth,headphones,476,0.63,0.0,0
https://www.flipkart.com/yaroh-sh12-premium-bluetooth-headset-noise-cancelation-technology-jqj140-bluetooth/p/itm74713ff898177,YAROH SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_JQJ140 Bluetooth,headphones,449,0.62,0.0,0
https://www.flipkart.com/worricow-top-ratting-wireless-headphone-p-47-sports-bluetooth/p/itma5430f6aa5ad9,Worricow Top Ratting Wireless Headphone P-47 Wireless Sports Bluetooth,headphones,298,0.8,3.3,33
https://www.flipkart.com/clairbell-wireless-headphone-bluetooth-over-ear-mic-sd-card-slot-ab300/p/itmcd84e01f9ab25,Clairbell Wireless Headphone Bluetooth Over Ear Headphone With Mic & SD Card Slot AB300 Bluetooth,headphones,391,0.67,0.0,0
https://www.flipkart.com/yaroh-y49-sh12-wireless-headphones-bluetooth-built-in-microphone-sd-card-slot-bluetooth/p/itm98e926609aed0,"YAROH y49_SH12 Wireless Headphones with Bluetooth, Built-in Microphone, SD Card Slot Bluetooth",headphones,446,0.61,0.0,0
https://www.flipkart.com/jpgc-o19-p47-wireless-sports-headphones-ideal-active-lifestyles-bluetooth/p/itm1e5c343a6457e,JPGC O19_P47 Wireless Sports Headphones: Ideal for Active Lifestyles Bluetooth,headphones,292,0.7,0.0,0
https://www.flipkart.com/yaroh-premium-bluetooth-headset-noise-cancelation-technology-oll116-bluetooth/p/itmd6592c7fd95b4,YAROH Premium (Bluetooth Headset) with Noise Cancelation Technology_OLL116 Bluetooth,headphones,461,0.61,3.7,62
https://www.flipkart.com/cellecor-bas-15-hours-playtime-aux-bt-v5-3-foldable-design-bluetooth-gaming/p/itm569c52b307c12,"Cellecor Bas with 15 Hours Playtime, AUX, BT v5.3, Foldable Design, Bluetooth Gaming",headphones,1399,0.76,4.6,10
https://www.flipkart.com/enacfire-t60-z2-bullets-neckband-bluetooth-gaming-headset-48hour/p/itmfd835e5a780a5,Enacfire t60 z2 Bullets neckband Bluetooth Gaming Headset 48hour Bluetooth,headphones,297,0.85,3.6,8
https://www.flipkart.com/jpgc-p47-bluetooth-headphone-stylish-wireless-foldable-headset-with-bluetooth5-0ij429-bluetooth/p/itm09ef448114f72,JPGC P47(Bluetooth Headphone)Stylish Wireless(Foldable Headset)with Bluetooth5.0IJ429 Bluetooth,headphones,292,0.7,0.0,0
https://www.flipkart.com/jpgc-vek-534b-p47-over-head-bluetooth-headset/p/itm643f822f2065b,JPGC VEK_534B_P47 Over the head Bluetooth Headset Bluetooth,headphones,292,0.7,0.0,0
https://www.flipkart.com/zr-fashion-bluetooth-wireless-earbuds-stereo-sound-bass/p/itm43714cb32590f,Zr Fashion Bluetooth Wireless Earbuds With Stereo Sound And Bass Bluetooth,headphones,447,0.55,0.0,0
https://www.flipkart.com/clairbell-sh12-premium-bluetooth-headset-noise-cancelation-technology-fwf101-bluetooth/p/itmdb2db027d03ac,Clairbell SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_FWF101 Bluetooth,headphones,455,0.62,0.0,0
https://www.flipkart.com/xitara-high-bass-sound-sd-card-supportable-headphone-bluetooth-wired/p/itm8289d0156f5ca,"XITARA HIGH BASS SOUND, SD CARD SUPPORTABLE HEADPHONE Bluetooth & Wired",headphones,638,0.36,3.0,3
https://www.flipkart.com/ruhizen-p9-plus-wireless-headphones-deep-bass-microphone1-bluetooth/p/itmdcbffb5235121,RUHIZEN P9 Plus Wireless On Headphones Deep Bass with Microphone1 Bluetooth,headphones,442,0.65,3.5,6
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-lmn91-bluetooth/p/itmc78b264574057,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_LMN91 Bluetooth,headphones,593,0.5,3.6,40
https://www.flipkart.com/nitho-snd-janu-cmo-wired-gaming/p/itm394a20f8ac19d,Nitho SND-JANU-CMO Wired Gaming,headphones,1795,0.19,3.7,3
https://www.flipkart.com/yaroh-p9-bluetooth-headphone-stylish-wireless-gaming-headset-with-bluetooth-5-0nw215/p/itmbc4d3939d913c,YAROH P9(Bluetooth Headphone)Stylish Wireless(Gaming Headset)with Bluetooth 5.0NW215 Bluetooth,headphones,483,0.65,0.0,0
https://www.flipkart.com/veltem-p9-headphone-bluetooth-wired/p/itm78bb2a6722890,VELTEM P9 HEADPHONE Bluetooth & Wired,headphones,488,0.75,0.0,0
https://www.flipkart.com/urban-vibe-clip-02-bluetooth/p/itm8ab3a2fbfb193,Urban Vibe Clip 02 Bluetooth,headphones,1878,0.76,0.0,0
https://www.flipkart.com/adcom-vision-7-1-usb-noise-cancelling-super-gaming-over-ear-stereo-headphone-mic-wired/p/itmdd77a2ac1e64c,ADCOM Vision 7.1 USB Noise Cancelling Super Gaming Over Ear Stereo Headphone with Mic Wired,headphones,2016,0.49,4.8,5
https://www.flipkart.com/veltem-p9-headphone-bluetooth-wired/p/itm0c2d0dff6ee68,VELTEM P9 HEADPHONE Bluetooth & Wired,headphones,498,0.75,0.0,0
https://www.flipkart.com/zebronics-thunder-max-bluetooth-wired-gaming/p/itmb0c4d801297c1,ZEBRONICS THUNDER MAX Bluetooth & Wired Gaming,headphones,1299,0.48,0.0,0
https://www.flipkart.com/izwi-new-launched-neckband-environmental-noise-cancelling-10mm-drivers-fast-charging-bluetooth/p/itmbc7fd9d2b93a5,"IZWI New launched Neckband Environmental Noise Cancelling 10mm Drivers, Fast Charging Bluetooth",headphones,300,0.69,0.0,0
https://www.flipkart.com/fd1-t60-bluetooth-wireless-b2-premium-neckband-50hrs-playback-clear-sound/p/itma84f27194f31e,FD1 T60 Bluetooth Wireless B2 Premium Neckband With 50Hrs Playback Clear Sound Bluetooth,headphones,297,0.85,4.0,4
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-wit-cancelation-technology-stg306-bluetooth/p/itm27a5d0d8860c6,FRONY SH12 Premium (Bluetooth Headset) wit Cancelation Technology_STG306 Bluetooth,headphones,478,0.6,3.8,36
https://www.flipkart.com/drumstone-buy-one-get-wireless-bluetooth-bone-conduction-ultra-thin-ear-hook-earbud/p/itme878275a9f56e,DRUMSTONE BUY ONE GET ONE Wireless Bluetooth Bone Conduction Ultra-Thin Ear Hook Earbud Bluetooth,headphones,876,0.63,2.7,14
https://www.flipkart.com/boltune-z2-bullet-wirless-48-hours-life-magneting-earbuds-high-bass-bluetooth/p/itm61cad6e001249,"Boltune Z2 bullet wirless , 48 hours Life,magneting earbuds high bass Bluetooth",headphones,298,0.81,0.0,0
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-gfu333-bluetooth/p/itm65fb57880e078,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_GFU333 Bluetooth,headphones,461,0.61,3.6,32
https://www.flipkart.com/techpunch-foldable-sports-office-gaming-wireless-headphone-mic-bluetooth-wired/p/itm286e0189f0200,Techpunch Foldable/Sports Office/Gaming Wireless Headphone Mic Bluetooth & Wired,headphones,297,0.7,3.5,120
https://www.flipkart.com/glatoxi-wireless-bluetooth-over-ear-headphone-mic/p/itm110ca66da5287,Glatoxi Wireless Bluetooth Over the Ear Headphone with Mic Bluetooth,headphones,583,0.55,3.6,30
https://www.flipkart.com/genzee-p9-wireless-bluetooth-headphone-over-ear-black/p/itmca947b5f2b30b,GENZEE P9 Wireless Bluetooth Headphone over the ear-black Bluetooth,headphones,595,0.54,2.0,6
https://www.flipkart.com/eranex-bluetooth-neckband-bt-181-wired/p/itmd1210bb51159b,ERANEX Bluetooth Neckband BT-181 Bluetooth & Wired,headphones,255,0.76,0.0,0
https://www.flipkart.com/bexcel-wireless-bluetooth-headphones-cdm300-without-mic/p/itmd8550f5abe11b,BEXCEL Wireless Bluetooth Headphones | CDM300 Bluetooth without Mic,headphones,283,0.71,0.0,0
https://www.flipkart.com/fingers-3d-trance-anc-bluetooth/p/itm5a39a2e5f8d3a,FINGERS 3D-Trance ANC Bluetooth,headphones,2499,0.44,3.6,7
https://www.flipkart.com/yaroh-p9-bluetooth-headphone-stylish-wireless-gaming-headset-with-bluetooth-5-0yb277/p/itm4098b5e0fb6af,YAROH P9(Bluetooth Headphone)Stylish Wireless(Gaming Headset)with Bluetooth 5.0YB277 Bluetooth,headphones,595,0.57,3.6,12
https://www.flipkart.com/klikk-rock-101-30-hours-playtime-aux-sd-card-bluetooth/p/itm2c07528aea92d,"Klikk Rock On 101 with 30 Hours Playtime, AUX & SD Card Bluetooth",headphones,1576,0.73,4.1,66
https://www.flipkart.com/worricow-px7-wireless-headphone-mic-bluetooth-gaming/p/itm19c07513c8429,Worricow PX7 Wireless headphone with mic Bluetooth Gaming,headphones,298,0.7,0.0,0
https://www.flipkart.com/skm-48-hours-playtime-bluetooth-wireless-neckband-headphones-earphone-5r-wired/p/itm46fa6301a201b,skm 48 Hours Playtime Bluetooth Wireless Neckband Headphones Earphone_5R Bluetooth & Wired,headphones,386,0.61,3.3,3
https://www.flipkart.com/treadmill-new-arrival-p47-pro-hd-sound-sports-running-gym-gaming-headsets-bluetooth/p/itmb93cd8da5dae7,Treadmill NEW ARRIVAL P47 PRO HD SOUND SPORTS.RUNNING.GYM.GAMING HEADSETS Bluetooth,headphones,297,0.8,3.9,22
https://www.flipkart.com/pharaoh-p9-wireless-bluetooth-headphones-over-ear-noise-reduction-a3-gaming/p/itm94ea7a9c8f780,Pharaoh P9 Wireless Bluetooth Headphones Over Ear With Noise Reduction A3 Bluetooth Gaming,headphones,466,0.53,3.0,6
https://www.flipkart.com/worricow-p47-wireless-immersive-audio-sound-headphone-work-home-bluetooth/p/itme3a1857d50c33,Worricow P47 WIRELESS IMMERSIVE AUDIO SOUND HEADPHONE WORK FROM HOME Bluetooth,headphones,298,0.62,4.0,12
https://www.flipkart.com/syara-tgi-441m-p47-over-head-bluetooth-headset/p/itm35ddddcca3311,SYARA TGI_441M_P47 Over the head Bluetooth Headset Bluetooth,headphones,300,0.83,4.2,10
https://www.flipkart.com/boltune-t-60-bullet-neckband-48-hour-battery-backup-fast-charge-bluetooth/p/itmd649de408282d,Boltune t-60 bullet neckband 48-hour battery backup fast charge Bluetooth,headphones,298,0.81,0.0,0
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-dev239-bluetooth/p/itm5010548848cf0,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_DEV239 Bluetooth,headphones,461,0.61,0.0,0
https://www.flipkart.com/rentoor-portable-lightweight-thumping-extra-bass-sound-sportrs-bluetooth/p/itm5c467401019ff,RENTOOR PORTABLE LIGHTWEIGHT THUMPING EXTRA BASS SOUND SPORTRS Bluetooth,headphones,338,0.62,3.8,4
https://www.flipkart.com/genzee-p9-wireless-bluetooth-headphone-over-ear-01/p/itm21248def68818,GENZEE P9 Wireless Bluetooth Headphone over the ear-01 Bluetooth,headphones,595,0.54,2.5,6
https://www.flipkart.com/rokavo-airpulse-wireless-neckband-48h-playtime-enc-type-c-fast-charging-deep-bass-bluetooth/p/itm8020270ca6739,ROKAVO AirPulse Wireless Neckband 48H Playtime ENC Type-C Fast Charging Deep Bass Bluetooth,headphones,420,0.78,0.0,0
https://www.flipkart.com/mtk-p47-blackwave-headphones-bluetooth/p/itm411bbd29d980b,MTK P47 BlackWave Headphones Bluetooth,headphones,366,0.63,0.0,0
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-cdw342-bluetooth/p/itmfd316d1b25434,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_CDW342 Bluetooth,headphones,467,0.61,5.0,3
https://www.flipkart.com/yaroh-wireless-headphone-bluetooth-over-ear-mic-fm-sd-card-slotac63/p/itm77ce772f1f3b8,"YAROH Wireless Headphone Bluetooth Over Ear Headphone With Mic & FM, SD Card SlotAC63 Bluetooth",headphones,446,0.62,0.0,0
https://www.flipkart.com/guggu-sh12-premium-bluetooth-headset-noise-cancelation-technology-d66-bluetooth/p/itm50bb4eac8bb3f,GUGGU SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_D66 Bluetooth,headphones,465,0.61,0.0,0
https://www.flipkart.com/punnkfunnk-70h-playtime-bass-bluetooth-wireless-headphone-mic-foldable-design-aux/p/itmda6853e021250,"PunnkFunnk 70H Playtime Bass Bluetooth Wireless Headphone with Mic, Foldable Design & Aux Bluetooth",headphones,898,0.77,3.7,192
https://www.flipkart.com/worricow-newest-bluetooth-wireless-headphone-high-bass-hd-sound-gaming-headset/p/itmc709113bd5ff6,Worricow Newest Bluetooth Wireless Headphone High Bass HD Sound Bluetooth Gaming Headset Bluetooth Gaming,headphones,373,0.62,0.0,0
https://www.flipkart.com/yaroh-wireless-bluetooth-stereo-headphone-noise-cancellation-mic-extra-basset450/p/itm3649f8d97591d,YAROH Wireless Bluetooth Stereo Headphone and Noise Cancellation Mic & Extra BassET450 Bluetooth,headphones,589,0.5,0.0,0
https://www.flipkart.com/reepud-wireless-style-headphone-transition-hd-sports-bluetooth/p/itm245673f4e7cd0,REEPUD Wireless style headphone Transition HD Sports HD Bluetooth,headphones,495,0.66,0.0,0
https://www.flipkart.com/yaroh-a88-p47-bluetooth-sports-headphones-mic-ideal-active-lifestyles/p/itm20a28c2843599,YAROH A88_P47 Bluetooth Sports Headphones with Mic: Ideal for Active Lifestyles Bluetooth,headphones,333,0.62,0.0,0
https://www.flipkart.com/dayneo-z2-neckband-50hr-batary-life-best-sound-bluetooth/p/itmebbaddc4bb275,DAYNEO Z2 NECKBAND 50HR BATARY LIFE BEST SOUND Bluetooth,headphones,332,0.74,0.0,0
https://www.flipkart.com/junaldo-wireless-headphone-fm-memory-card-slot-bluetooth/p/itm5abc2688bc509,Junaldo wireless headphone with FM & memory card slot Bluetooth,headphones,836,0.58,3.1,15
https://www.flipkart.com/house-common-dynamic-range-headphones-integrated-microphone-long-life-yj-bluetooth-wired/p/itm7f8c44bd56980,house of common Dynamic Range Headphones with Integrated Microphone & Long Life_YJ Bluetooth & Wired,headphones,442,0.89,3.1,8
https://www.flipkart.com/clairbell-sh12-premium-bluetooth-headset-noise-cancelation-technology-mlm275-bluetooth/p/itmec0486336394c,Clairbell SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_MLM275 Bluetooth,headphones,443,0.63,3.0,6
https://www.flipkart.com/yaroh-4j-p9-wireless-bluetooth-over-ear-headsetunleash-immersion/p/itm17647a2e78e17,YAROH 4j_P9 Wireless Bluetooth Over-Ear HeadsetUnleash the Immersion Bluetooth,headphones,482,0.62,3.2,22
https://www.flipkart.com/zohlo-super-quality-foldable-wireless-bluetooth-portable-mini-headphone-mic/p/itm33f9fcbd58605,Zohlo Super Quality Foldable Wireless Bluetooth Portable Mini Headphone with Mic Bluetooth,headphones,392,0.67,4.0,5
https://www.flipkart.com/worricow-high-quality-bluetooth-headphone-rock-beat-sound-inbuilt-microphone-aux-support/p/itm68c244db9db79,Worricow High Quality Bluetooth Headphone Rock Beat Sound Inbuilt Microphone Aux Support Bluetooth,headphones,298,0.7,3.2,12
https://www.flipkart.com/guggu-sh12-wireless-portable-bluetooth-headphone-6h-playtime-powerful-basst300/p/itmed4d74c9bacb3,GUGGU SH12 Wireless (Portable Bluetooth Headphone) With 6H. Playtime Powerful BassT300 Bluetooth,headphones,491,0.5,0.0,0
https://www.flipkart.com/yaroh-sh12-premium-bluetooth-headset-noise-cancelation-technology-sss476-bluetooth/p/itm744d6bc1c74ec,YAROH SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_SSS476 Bluetooth,headphones,464,0.61,3.9,14
https://www.flipkart.com/techpunch-gaming-headphone-mic-bluetooth-support-fm-mp3-wired/p/itma3910c5da9dbf,Techpunch GAMING HEADPHONE WITH MIC & BLUETOOTH SUPPORT WITH FM & MP3 SUPPORT Bluetooth & Wired,headphones,298,0.7,3.5,22
https://www.flipkart.com/bufona-b47-wired-bluetooth-headphone-micro-sd-card-slot-highbass-earphone/p/itm1cb383ac017c9,BUFONA B47 Wired & Bluetooth Headphone With Micro Sd Card Slot HighBass Earphone Bluetooth,headphones,326,0.67,3.5,52
https://www.flipkart.com/boltune-z2-bluetooth-wireless-fast-charge-48hrs-battery-life-earphones-high-bass/p/itmd7b1264a3108b,"Boltune Z2 bluetooth Wireless with Fast Charge, 48Hrs Battery Life, Earphones high bass Bluetooth",headphones,298,0.81,0.0,0
https://www.flipkart.com/connect-z-mdr-xb450-on-ear-extra-bass-headphones-wired/p/itm324d77fec2684,A CONNECT Z MDR-XB450 On-Ear Extra BASS Headphones Wired,headphones,491,0.67,0.0,0
https://www.flipkart.com/frony-sh12-premium-bluetooth-headset-noise-cancelation-technology-lmm377-bluetooth/p/itmc198f1c1ab042,FRONY SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_LMM377 Bluetooth,headphones,445,0.62,0.0,0
https://www.flipkart.com/vekin-high-bass-sound-sd-card-supportable-headphone-bluetooth/p/itm13ab5722a1024,"VEKIN HIGH BASS SOUND, SD CARD SUPPORTABLE HEADPHONE Bluetooth",headphones,483,0.69,3.5,93
https://www.flipkart.com/reepud-sound-headphone-wired-headset-mic-bluetooth/p/itm245673f4e7cd0,REEPUD Sound Headphone Wired Headset with Mic Bluetooth,headphones,495,0.66,4.1,17
https://www.flipkart.com/guggu-sh12-premium-bluetooth-headset-noise-cancelation-technology-a66-bluetooth/p/itm831b33dbc4438,GUGGU SH12 Premium (Bluetooth Headset) with Noise Cancelation Technology_A66 Bluetooth,headphones,439,0.63,0.0,0
https://www.flipkart.com/boltune-t-60-wirless-neckband-bluetooth-high-bass-magnetic-earbuds-52hrs/p/itmc86f2f4c930c2,"Boltune T-60 wirless neckband bluetooth high bass and magnetic earbuds,52hrs Bluetooth",headphones,298,0.81,0.0,0
https://www.flipkart.com/guggu-p9-wireless-bluetooth-headphones-over-ear-noise-reduction-hi-fi-soundx9/p/itmf927e4c91a0c4,"GUGGU P9 Wireless Bluetooth Headphones Over Ear With Noise Reduction, Hi-Fi SoundX9 Bluetooth",headphones,601,0.39,0.0,0
https://www.flipkart.com/dailyneedsenterprises-p9-wireless-bluetooth-headphones-adjustable-bass-headphone-without-mic/p/itm4461c9589fdc2,DAILYNEEDSENTERPRISES P9 Wireless Bluetooth Headphones Adjustable Bluetooth Bass Wireless Headphone Bluetooth without Mic,headphones,417,0.58,3.2,48
https://www.flipkart.com/punnkfunnk-bass-over-ear-wireless-bluetooth-headphones-noise-cancellation-60h-battery/p/itm670a419fce464,"PunnkFunnk Bass Over-Ear Wireless Bluetooth Headphones | Noise Cancellation, 60H Battery, Bluetooth",headphones,828,0.83,3.8,78
https://www.flipkart.com/techobucks-headphones-noise-cancelling-bluetooth-wireless-over-ear-headphones-deep-bass-gaming/p/itm0342132a08ab9,Techobucks Headphones Noise-Cancelling Bluetooth Wireless Over-Ear Headphones=Deep Bass Bluetooth Gaming,headphones,491,0.62,4.5,4
https://www.flipkart.com/necktech-bullet-z2-blue-bluetooth/p/itm303494ce4be8d,NECKTECH Bullet z2 bLue Bluetooth,headphones,341,0.77,3.2,15
https://www.flipkart.com/bfsteckt-foldable-wireless-bluetooth-headphones-calling-deep-bass-sound-music-wired/p/itm55cf4107dd3ae,BfsTeckt Foldable Wireless Bluetooth Headphones calling with Deep Bass Sound for Music Bluetooth & Wired,headphones,336,0.66,3.2,26
https://www.flipkart.com/yaroh-10b-p9-wireless-over-ear-bluetooth-headset-set-new-standards-audio-brilliance/p/itm1989204341740,YAROH 10b_P9 Wireless Over-Ear Bluetooth Headset Set New Standards in Audio Brilliance Bluetooth,headphones,483,0.62,0.0,0
https://www.flipkart.com/yaroh-91v-p9-wireless-over-ear-bluetooth-headset-set-new-standards-audio-brilliance/p/itm092da89fee6fb,YAROH 91v_P9 Wireless Over-Ear Bluetooth Headset Set New Standards in Audio Brilliance Bluetooth,headphones,599,0.53,3.2,6
https://www.flipkart.com/bexcel-p47-wireless-bluetooth-headphones-ii9jjh-wired/p/itmf8d6e9f1e6908,BEXCEL P47 Wireless Bluetooth Headphones II9jjh Bluetooth & Wired,headphones,289,0.8,0.0,0
https://www.flipkart.com/zebur-bluetooth-wireless-headphones-stretchable-foldable/p/itm3dcaf325f6086,Zebur Bluetooth Wireless Headphones Stretchable & Foldable Bluetooth,headphones,593,0.54,0.0,0
https://www.flipkart.com/any-kart-advance-function-headphones-microphone-stereo-earphones-bluetooth/p/itma23db81f1df98,ANY KART Advance function Headphones with Microphone Stereo Earphones Bluetooth,headphones,369,0.63,3.7,7
https://www.flipkart.com/eaglesquad-m19-earbudss112-bluetooth/p/itmd8c4cc8bf0d7d,EAGLESQUAD M19 EARBUDSS112 Bluetooth,headphones,313,0.75,3.0,2
